NOM_CCOSTO,CCOSTO,NOM OFICIO,ZONA,LATITUD,LONGITUD,#ACTIVOS,MES,AÑO,RETIROS,TASA_ROTACION_ACT_MES_ANT,TASA_ROTACION_MENSUAL,AUS_MEDICO,AUS_LEGAL,AUS_ADMINISTRATIVO,AUS_TOTAL,#DIAS_ADMINISTRATIVO,DIAS_AUSENCIA,#DIAS_LEGAL,#DIAS_MEDICO,#HORAS_AUSENTISMO,#HORAS,#ACCIDENTES,TASA_DE_ACCIDENTALIDAD,RANGOS DE PERMANENCIA
054 TIENDA KOAJ CALIMA BOGOTA,42131,STAFF COMERCIAL TC,ZONA CENTRO,"4,6197600","-74,0857373",0,08. AGOSTO,2025,0,"0,00 %","0,00 %",0,0,0,0,0,0,0,0,0,"0,00",0,"0,00 %",0-2 MESES
054 TIENDA KOAJ CALIMA BOGOTA,42131,STAFF COMERCIAL TC,ZONA CENTRO,"4,6197600","-74,0857373",0,08. AGOSTO,2025,0,"0,00 %","0,00 %",0,0,0,0,0,0,0,0,0,"0,00",0,"0,00 %",A1-2 AÑOS
054 TIENDA KOAJ CALIMA BOGOTA,42131,STAFF COMERCIAL TC,ZONA CENTRO,"4,6197600","-74,0857373",0,08. AGOSTO,2026,0,"0,00 %","0,00 %",0,0,0,0,0,0,0,0,0,"0,00",0,"0,00 %",0-2 MESES
054 TIENDA KOAJ CALIMA BOGOTA,42131,STAFF COMERCIAL TC,ZONA CENTRO,"4,6197600","-74,0857373",0,08. AGOSTO,2026,0,"0,00 %","0,00 %",0,0,0,0,0,0,0,0,0,"0,00",0,"0,00 %",A1-2 AÑOS
054 TIENDA KOAJ CALIMA BOGOTA,42131,STAFF COMERCIAL TC,ZONA CENTRO,"4,6197600","-74,0857373",4,09. SEPTIEMBRE,2025,0,"0,00 %","0,00 %",1,0,0,1,0,2,0,2.000090915041593,14.66666668,"770,00",0,"0,00 %",0-2 MESES
054 TIENDA KOAJ CALIMA BOGOTA,42131,STAFF COMERCIAL TC,ZONA CENTRO,"4,6197600","-74,0857373",0,09. SEPTIEMBRE,2025,0,"0,00 %","0,00 %",0,0,0,0,0,0,0,0,0,"0,00",0,"0,00 %",A1-2 AÑOS
054 TIENDA KOAJ CALIMA BOGOTA,42131,STAFF COMERCIAL TC,ZONA CENTRO,"4,6197600","-74,0857373",0,09. SEPTIEMBRE,2026,0,"0,00 %","0,00 %",0,0,0,0,0,0,0,0,0,"0,00",0,"0,00 %",0-2 MESES
054 TIENDA KOAJ CALIMA BOGOTA,42131,STAFF COMERCIAL TC,ZONA CENTRO,"4,6197600","-74,0857373",0,09. SEPTIEMBRE,2026,0,"0,00 %","0,00 %",0,0,0,0,0,0,0,0,0,"0,00",0,"0,00 %",A1-2 AÑOS
054 TIENDA KOAJ CALIMA BOGOTA,42131,STAFF COMERCIAL TC,ZONA CENTRO,"4,6197600","-74,0857373",6,10. OCTUBRE,2025,0,"0,00 %","0,00 %",0,0,0,0,0,0,0,0,0,"1144,00",0,"0,00 %",0-2 MESES
054 TIENDA KOAJ CALIMA BOGOTA,42131,STAFF COMERCIAL TC,ZONA CENTRO,"4,6197600","-74,0857373",0,10. OCTUBRE,2025,0,"0,00 %","0,00 %",0,0,0,0,0,0,0,0,0,"0,00",0,"0,00 %",A1-2 AÑOS
054 TIENDA KOAJ CALIMA BOGOTA,42131,STAFF COMERCIAL TC,ZONA CENTRO,"4,6197600","-74,0857373",0,10. OCTUBRE,2026,0,"0,00 %","0,00 %",0,0,0,0,0,0,0,0,0,"0,00",0,"0,00 %",0-2 MESES
054 TIENDA KOAJ CALIMA BOGOTA,42131,STAFF COMERCIAL TC,ZONA CENTRO,"4,6197600","-74,0857373",0,10. OCTUBRE,2026,0,"0,00 %","0,00 %",0,0,0,0,0,0,0,0,0,"0,00",0,"0,00 %",A1-2 AÑOS
054 TIENDA KOAJ CALIMA BOGOTA,42131,STAFF COMERCIAL TC,ZONA CENTRO,"4,6197600","-74,0857373",17,11. NOVIEMBRE,2025,2,"33,33 %","17,39 %",0,0,3,3,4.000636394381563,4,0,0,29.33666668,"2771,99",0,"0,00 %",0-2 MESES
054 TIENDA KOAJ CALIMA BOGOTA,42131,STAFF COMERCIAL TC,ZONA CENTRO,"4,6197600","-74,0857373",0,11. NOVIEMBRE,2025,0,"0,00 %","0,00 %",0,0,0,0,0,0,0,0,0,"0,00",0,"0,00 %",A1-2 AÑOS
054 TIENDA KOAJ CALIMA BOGOTA,42131,STAFF COMERCIAL TC,ZONA CENTRO,"4,6197600","-74,0857373",0,11. NOVIEMBRE,2026,0,"0,00 %","0,00 %",0,0,0,0,0,0,0,0,0,"0,00",0,"0,00 %",0-2 MESES
054 TIENDA KOAJ CALIMA BOGOTA,42131,STAFF COMERCIAL TC,ZONA CENTRO,"4,6197600","-74,0857373",0,11. NOVIEMBRE,2026,0,"0,00 %","0,00 %",0,0,0,0,0,0,0,0,0,"0,00",0,"0,00 %",A1-2 AÑOS
054 TIENDA KOAJ CALIMA BOGOTA,42131,STAFF COMERCIAL TC,ZONA CENTRO,"4,6197600","-74,0857373",20,12. DICIEMBRE,2025,3,"17,65 %","16,22 %",4,0,6,10,7.000318202645574,17,0,10.000000008182191,124.66333344,"3930,65",0,"0,00 %",0-2 MESES
054 TIENDA KOAJ CALIMA BOGOTA,42131,STAFF COMERCIAL TC,ZONA CENTRO,"4,6197600","-74,0857373",0,12. DICIEMBRE,2025,0,"0,00 %","0,00 %",0,0,0,0,0,0,0,0,0,"0,00",0,"0,00 %",A1-2 AÑOS
054 TIENDA KOAJ CALIMA BOGOTA,42131,STAFF COMERCIAL TC,ZONA CENTRO,"4,6197600","-74,0857373",0,12. DICIEMBRE,2026,0,"0,00 %","0,00 %",0,0,0,0,0,0,0,0,0,"0,00",0,"0,00 %",0-2 MESES
054 TIENDA KOAJ CALIMA BOGOTA,42131,STAFF COMERCIAL TC,ZONA CENTRO,"4,6197600","-74,0857373",0,12. DICIEMBRE,2026,0,"0,00 %","0,00 %",0,0,0,0,0,0,0,0,0,"0,00",0,"0,00 %",A1-2 AÑOS
054 TIENDA KOAJ CALIMA BOGOTA,42131,VENDEDOR(A),ZONA CENTRO,"4,6197600","-74,0857373",0,01. ENERO,2025,0,"0,00 %","0,00 %",0,0,0,0,0,0,0,0,0,"0,00",0,"0,00 %",0-2 MESES
054 TIENDA KOAJ CALIMA BOGOTA,42131,VENDEDOR(A),ZONA CENTRO,"4,6197600","-74,0857373",0,01. ENERO,2025,0,"0,00 %","0,00 %",0,0,0,0,0,0,0,0,0,"0,00",0,"0,00 %",2-4 MESES
054 TIENDA KOAJ CALIMA BOGOTA,42131,VENDEDOR(A),ZONA CENTRO,"4,6197600","-74,0857373",2,01. ENERO,2026,0,"0,00 %","0,00 %",0,0,0,0,0,0,0,0,0,"0,00",0,"0,00 %",0-2 MESES
054 TIENDA KOAJ CALIMA BOGOTA,42131,VENDEDOR(A),ZONA CENTRO,"4,6197600","-74,0857373",0,01. ENERO,2026,1,"0,00 %","0,00 %",0,0,0,0,0,0,0,0,0,"0,00",0,"0,00 %",2-4 MESES
054 TIENDA KOAJ CALIMA BOGOTA,42131,VENDEDOR(A),ZONA CENTRO,"4,6197600","-74,0857373",0,02. FEBRERO,2025,0,"0,00 %","0,00 %",0,0,0,0,0,0,0,0,0,"0,00",0,"0,00 %",0-2 MESES
054 TIENDA KOAJ CALIMA BOGOTA,42131,VENDEDOR(A),ZONA CENTRO,"4,6197600","-74,0857373",0,02. FEBRERO,2025,0,"0,00 %","0,00 %",0,0,0,0,0,0,0,0,0,"0,00",0,"0,00 %",2-4 MESES
054 TIENDA KOAJ CALIMA BOGOTA,42131,VENDEDOR(A),ZONA CENTRO,"4,6197600","-74,0857373",2,02. FEBRERO,2026,0,"0,00 %","0,00 %",0,0,0,0,0,0,0,0,0,"0,00",0,"0,00 %",0-2 MESES
054 TIENDA KOAJ CALIMA BOGOTA,42131,VENDEDOR(A),ZONA CENTRO,"4,6197600","-74,0857373",0,02. FEBRERO,2026,0,"0,00 %","0,00 %",0,0,0,0,0,0,0,0,0,"0,00",0,"0,00 %",2-4 MESES
054 TIENDA KOAJ CALIMA BOGOTA,42131,VENDEDOR(A),ZONA CENTRO,"4,6197600","-74,0857373",0,03. MARZO,2025,0,"0,00 %","0,00 %",0,0,0,0,0,0,0,0,0,"0,00",0,"0,00 %",0-2 MESES
054 TIENDA KOAJ CALIMA BOGOTA,42131,VENDEDOR(A),ZONA CENTRO,"4,6197600","-74,0857373",0,03. MARZO,2025,0,"0,00 %","0,00 %",0,0,0,0,0,0,0,0,0,"0,00",0,"0,00 %",2-4 MESES
054 TIENDA KOAJ CALIMA BOGOTA,42131,VENDEDOR(A),ZONA CENTRO,"4,6197600","-74,0857373",0,03. MARZO,2026,0,"0,00 %","0,00 %",0,0,0,0,0,0,0,0,0,"0,00",0,"0,00 %",0-2 MESES
054 TIENDA KOAJ CALIMA BOGOTA,42131,VENDEDOR(A),ZONA CENTRO,"4,6197600","-74,0857373",0,03. MARZO,2026,0,"0,00 %","0,00 %",0,0,0,0,0,0,0,0,0,"0,00",0,"0,00 %",2-4 MESES
054 TIENDA KOAJ CALIMA BOGOTA,42131,VENDEDOR(A),ZONA CENTRO,"4,6197600","-74,0857373",0,04. ABRIL,2025,0,"0,00 %","0,00 %",0,0,0,0,0,0,0,0,0,"0,00",0,"0,00 %",0-2 MESES
054 TIENDA KOAJ CALIMA BOGOTA,42131,VENDEDOR(A),ZONA CENTRO,"4,6197600","-74,0857373",0,04. ABRIL,2025,0,"0,00 %","0,00 %",0,0,0,0,0,0,0,0,0,"0,00",0,"0,00 %",2-4 MESES
054 TIENDA KOAJ CALIMA BOGOTA,42131,VENDEDOR(A),ZONA CENTRO,"4,6197600","-74,0857373",0,04. ABRIL,2026,0,"0,00 %","0,00 %",0,0,0,0,0,0,0,0,0,"0,00",0,"0,00 %",0-2 MESES
054 TIENDA KOAJ CALIMA BOGOTA,42131,VENDEDOR(A),ZONA CENTRO,"4,6197600","-74,0857373",0,04. ABRIL,2026,0,"0,00 %","0,00 %",0,0,0,0,0,0,0,0,0,"0,00",0,"0,00 %",2-4 MESES
054 TIENDA KOAJ CALIMA BOGOTA,42131,VENDEDOR(A),ZONA CENTRO,"4,6197600","-74,0857373",0,05. MAYO,2025,0,"0,00 %","0,00 %",0,0,0,0,0,0,0,0,0,"0,00",0,"0,00 %",0-2 MESES
054 TIENDA KOAJ CALIMA BOGOTA,42131,VENDEDOR(A),ZONA CENTRO,"4,6197600","-74,0857373",0,05. MAYO,2025,0,"0,00 %","0,00 %",0,0,0,0,0,0,0,0,0,"0,00",0,"0,00 %",2-4 MESES
054 TIENDA KOAJ CALIMA BOGOTA,42131,VENDEDOR(A),ZONA CENTRO,"4,6197600","-74,0857373",0,05. MAYO,2026,0,"0,00 %","0,00 %",0,0,0,0,0,0,0,0,0,"0,00",0,"0,00 %",0-2 MESES
054 TIENDA KOAJ CALIMA BOGOTA,42131,VENDEDOR(A),ZONA CENTRO,"4,6197600","-74,0857373",0,05. MAYO,2026,0,"0,00 %","0,00 %",0,0,0,0,0,0,0,0,0,"0,00",0,"0,00 %",2-4 MESES
054 TIENDA KOAJ CALIMA BOGOTA,42131,VENDEDOR(A),ZONA CENTRO,"4,6197600","-74,0857373",0,06. JUNIO,2025,0,"0,00 %","0,00 %",0,0,0,0,0,0,0,0,0,"0,00",0,"0,00 %",0-2 MESES
054 TIENDA KOAJ CALIMA BOGOTA,42131,VENDEDOR(A),ZONA CENTRO,"4,6197600","-74,0857373",0,06. JUNIO,2025,0,"0,00 %","0,00 %",0,0,0,0,0,0,0,0,0,"0,00",0,"0,00 %",2-4 MESES
054 TIENDA KOAJ CALIMA BOGOTA,42131,VENDEDOR(A),ZONA CENTRO,"4,6197600","-74,0857373",0,06. JUNIO,2026,0,"0,00 %","0,00 %",0,0,0,0,0,0,0,0,0,"0,00",0,"0,00 %",0-2 MESES
054 TIENDA KOAJ CALIMA BOGOTA,42131,VENDEDOR(A),ZONA CENTRO,"4,6197600","-74,0857373",0,06. JUNIO,2026,0,"0,00 %","0,00 %",0,0,0,0,0,0,0,0,0,"0,00",0,"0,00 %",2-4 MESES
054 TIENDA KOAJ CALIMA BOGOTA,42131,VENDEDOR(A),ZONA CENTRO,"4,6197600","-74,0857373",0,07. JULIO,2025,0,"0,00 %","0,00 %",0,0,0,0,0,0,0,0,0,"0,00",0,"0,00 %",0-2 MESES
054 TIENDA KOAJ CALIMA BOGOTA,42131,VENDEDOR(A),ZONA CENTRO,"4,6197600","-74,0857373",0,07. JULIO,2025,0,"0,00 %","0,00 %",0,0,0,0,0,0,0,0,0,"0,00",0,"0,00 %",2-4 MESES
054 TIENDA KOAJ CALIMA BOGOTA,42131,VENDEDOR(A),ZONA CENTRO,"4,6197600","-74,0857373",0,07. JULIO,2026,0,"0,00 %","0,00 %",0,0,0,0,0,0,0,0,0,"0,00",0,"0,00 %",0-2 MESES
054 TIENDA KOAJ CALIMA BOGOTA,42131,VENDEDOR(A),ZONA CENTRO,"4,6197600","-74,0857373",0,07. JULIO,2026,0,"0,00 %","0,00 %",0,0,0,0,0,0,0,0,0,"0,00",0,"0,00 %",2-4 MESES
054 TIENDA KOAJ CALIMA BOGOTA,42131,VENDEDOR(A),ZONA CENTRO,"4,6197600","-74,0857373",0,08. AGOSTO,2025,0,"0,00 %","0,00 %",0,0,0,0,0,0,0,0,0,"0,00",0,"0,00 %",0-2 MESES
054 TIENDA KOAJ CALIMA BOGOTA,42131,VENDEDOR(A),ZONA CENTRO,"4,6197600","-74,0857373",0,08. AGOSTO,2025,0,"0,00 %","0,00 %",0,0,0,0,0,0,0,0,0,"0,00",0,"0,00 %",2-4 MESES
054 TIENDA KOAJ CALIMA BOGOTA,42131,VENDEDOR(A),ZONA CENTRO,"4,6197600","-74,0857373",0,08. AGOSTO,2026,0,"0,00 %","0,00 %",0,0,0,0,0,0,0,0,0,"0,00",0,"0,00 %",0-2 MESES
054 TIENDA KOAJ CALIMA BOGOTA,42131,VENDEDOR(A),ZONA CENTRO,"4,6197600","-74,0857373",0,08. AGOSTO,2026,0,"0,00 %","0,00 %",0,0,0,0,0,0,0,0,0,"0,00",0,"0,00 %",2-4 MESES
054 TIENDA KOAJ CALIMA BOGOTA,42131,VENDEDOR(A),ZONA CENTRO,"4,6197600","-74,0857373",0,09. SEPTIEMBRE,2025,0,"0,00 %","0,00 %",0,0,0,0,0,0,0,0,0,"0,00",0,"0,00 %",0-2 MESES
054 TIENDA KOAJ CALIMA BOGOTA,42131,VENDEDOR(A),ZONA CENTRO,"4,6197600","-74,0857373",0,09. SEPTIEMBRE,2025,0,"0,00 %","0,00 %",0,0,0,0,0,0,0,0,0,"0,00",0,"0,00 %",2-4 MESES
054 TIENDA KOAJ CALIMA BOGOTA,42131,VENDEDOR(A),ZONA CENTRO,"4,6197600","-74,0857373",0,09. SEPTIEMBRE,2026,0,"0,00 %","0,00 %",0,0,0,0,0,0,0,0,0,"0,00",0,"0,00 %",0-2 MESES
054 TIENDA KOAJ CALIMA BOGOTA,42131,VENDEDOR(A),ZONA CENTRO,"4,6197600","-74,0857373",0,09. SEPTIEMBRE,2026,0,"0,00 %","0,00 %",0,0,0,0,0,0,0,0,0,"0,00",0,"0,00 %",2-4 MESES
054 TIENDA KOAJ CALIMA BOGOTA,42131,VENDEDOR(A),ZONA CENTRO,"4,6197600","-74,0857373",4,10. OCTUBRE,2025,0,"0,00 %","0,00 %",0,0,0,0,0,0,0,0,0,"0,00",0,"0,00 %",0-2 MESES
054 TIENDA KOAJ CALIMA BOGOTA,42131,VENDEDOR(A),ZONA CENTRO,"4,6197600","-74,0857373",0,10. OCTUBRE,2025,0,"0,00 %","0,00 %",0,0,0,0,0,0,0,0,0,"0,00",0,"0,00 %",2-4 MESES
054 TIENDA KOAJ CALIMA BOGOTA,42131,VENDEDOR(A),ZONA CENTRO,"4,6197600","-74,0857373",0,10. OCTUBRE,2026,0,"0,00 %","0,00 %",0,0,0,0,0,0,0,0,0,"0,00",0,"0,00 %",0-2 MESES
054 TIENDA KOAJ CALIMA BOGOTA,42131,VENDEDOR(A),ZONA CENTRO,"4,6197600","-74,0857373",0,10. OCTUBRE,2026,0,"0,00 %","0,00 %",0,0,0,0,0,0,0,0,0,"0,00",0,"0,00 %",2-4 MESES
054 TIENDA KOAJ CALIMA BOGOTA,42131,VENDEDOR(A),ZONA CENTRO,"4,6197600","-74,0857373",3,11. NOVIEMBRE,2025,1,"25,00 %","28,57 %",0,0,0,0,0,0,0,0,0,"0,00",0,"0,00 %",0-2 MESES
054 TIENDA KOAJ CALIMA BOGOTA,42131,VENDEDOR(A),ZONA CENTRO,"4,6197600","-74,0857373",0,11. NOVIEMBRE,2025,0,"0,00 %","0,00 %",0,0,0,0,0,0,0,0,0,"0,00",0,"0,00 %",2-4 MESES
054 TIENDA KOAJ CALIMA BOGOTA,42131,VENDEDOR(A),ZONA CENTRO,"4,6197600","-74,0857373",0,11. NOVIEMBRE,2026,0,"0,00 %","0,00 %",0,0,0,0,0,0,0,0,0,"0,00",0,"0,00 %",0-2 MESES
054 TIENDA KOAJ CALIMA BOGOTA,42131,VENDEDOR(A),ZONA CENTRO,"4,6197600","-74,0857373",0,11. NOVIEMBRE,2026,0,"0,00 %","0,00 %",0,0,0,0,0,0,0,0,0,"0,00",0,"0,00 %",2-4 MESES
054 TIENDA KOAJ CALIMA BOGOTA,42131,VENDEDOR(A),ZONA CENTRO,"4,6197600","-74,0857373",3,12. DICIEMBRE,2025,0,"0,00 %","0,00 %",1,0,0,1,0,2,0,2.000090915041593,14.66666668,"14,67",0,"0,00 %",0-2 MESES
054 TIENDA KOAJ CALIMA BOGOTA,42131,VENDEDOR(A),ZONA CENTRO,"4,6197600","-74,0857373",0,12. DICIEMBRE,2025,0,"0,00 %","0,00 %",0,0,0,0,0,0,0,0,0,"0,00",0,"0,00 %",2-4 MESES
054 TIENDA KOAJ CALIMA BOGOTA,42131,VENDEDOR(A),ZONA CENTRO,"4,6197600","-74,0857373",0,12. DICIEMBRE,2026,0,"0,00 %","0,00 %",0,0,0,0,0,0,0,0,0,"0,00",0,"0,00 %",0-2 MESES
054 TIENDA KOAJ CALIMA BOGOTA,42131,VENDEDOR(A),ZONA CENTRO,"4,6197600","-74,0857373",0,12. DICIEMBRE,2026,0,"0,00 %","0,00 %",0,0,0,0,0,0,0,0,0,"0,00",0,"0,00 %",2-4 MESES
037 TIENDA KOAJ CALLE 18 MONTEVIDEO,42135,ADMINISTRADOR(A) DE TIENDA,ZONA AMERICAS,"4,6452581","-74,1203750",1,01. ENERO,2025,0,"0,00 %","0,00 %",0,0,0,0,0,0,0,0,0,"191,67",0,"0,00 %",0-2 MESES
037 TIENDA KOAJ CALLE 18 MONTEVIDEO,42135,ADMINISTRADOR(A) DE TIENDA,ZONA AMERICAS,"4,6452581","-74,1203750",1,01. ENERO,2026,0,"0,00 %","0,00 %",0,0,0,0,0,0,0,0,0,"381,33",0,"0,00 %",0-2 MESES
037 TIENDA KOAJ CALLE 18 MONTEVIDEO,42135,ADMINISTRADOR(A) DE TIENDA,ZONA AMERICAS,"4,6452581","-74,1203750",1,02. FEBRERO,2025,0,"0,00 %","0,00 %",0,0,0,0,0,0,0,0,0,"199,33",0,"0,00 %",0-2 MESES
037 TIENDA KOAJ CALLE 18 MONTEVIDEO,42135,ADMINISTRADOR(A) DE TIENDA,ZONA AMERICAS,"4,6452581","-74,1203750",1,02. FEBRERO,2026,0,"0,00 %","0,00 %",0,0,0,0,0,0,0,0,0,"0,00",0,"0,00 %",0-2 MESES
037 TIENDA KOAJ CALLE 18 MONTEVIDEO,42135,ADMINISTRADOR(A) DE TIENDA,ZONA AMERICAS,"4,6452581","-74,1203750",1,03. MARZO,2025,0,"0,00 %","0,00 %",0,0,0,0,0,0,0,0,0,"184,00",0,"0,00 %",0-2 MESES
037 TIENDA KOAJ CALLE 18 MONTEVIDEO,42135,ADMINISTRADOR(A) DE TIENDA,ZONA AMERICAS,"4,6452581","-74,1203750",0,03. MARZO,2026,0,"0,00 %","0,00 %",0,0,0,0,0,0,0,0,0,"0,00",0,"0,00 %",0-2 MESES
037 TIENDA KOAJ CALLE 18 MONTEVIDEO,42135,ADMINISTRADOR(A) DE TIENDA,ZONA AMERICAS,"4,6452581","-74,1203750",1,04. ABRIL,2025,0,"0,00 %","0,00 %",0,0,0,0,0,0,0,0,0,"199,33",0,"0,00 %",0-2 MESES
037 TIENDA KOAJ CALLE 18 MONTEVIDEO,42135,ADMINISTRADOR(A) DE TIENDA,ZONA AMERICAS,"4,6452581","-74,1203750",0,04. ABRIL,2026,0,"0,00 %","0,00 %",0,0,0,0,0,0,0,0,0,"0,00",0,"0,00 %",0-2 MESES
037 TIENDA KOAJ CALLE 18 MONTEVIDEO,42135,ADMINISTRADOR(A) DE TIENDA,ZONA AMERICAS,"4,6452581","-74,1203750",1,05. MAYO,2025,0,"0,00 %","0,00 %",0,0,0,0,0,0,0,0,0,"199,33",0,"0,00 %",0-2 MESES
037 TIENDA KOAJ CALLE 18 MONTEVIDEO,42135,ADMINISTRADOR(A) DE TIENDA,ZONA AMERICAS,"4,6452581","-74,1203750",0,05. MAYO,2026,0,"0,00 %","0,00 %",0,0,0,0,0,0,0,0,0,"0,00",0,"0,00 %",0-2 MESES
037 TIENDA KOAJ CALLE 18 MONTEVIDEO,42135,ADMINISTRADOR(A) DE TIENDA,ZONA AMERICAS,"4,6452581","-74,1203750",1,06. JUNIO,2025,0,"0,00 %","0,00 %",0,0,0,0,0,0,0,0,0,"199,33",0,"0,00 %",0-2 MESES
037 TIENDA KOAJ CALLE 18 MONTEVIDEO,42135,ADMINISTRADOR(A) DE TIENDA,ZONA AMERICAS,"4,6452581","-74,1203750",0,06. JUNIO,2026,0,"0,00 %","0,00 %",0,0,0,0,0,0,0,0,0,"0,00",0,"0,00 %",0-2 MESES
037 TIENDA KOAJ CALLE 18 MONTEVIDEO,42135,ADMINISTRADOR(A) DE TIENDA,ZONA AMERICAS,"4,6452581","-74,1203750",1,07. JULIO,2025,0,"0,00 %","0,00 %",0,0,0,0,0,0,0,0,0,"190,67",0,"0,00 %",0-2 MESES
037 TIENDA KOAJ CALLE 18 MONTEVIDEO,42135,ADMINISTRADOR(A) DE TIENDA,ZONA AMERICAS,"4,6452581","-74,1203750",0,07. JULIO,2026,0,"0,00 %","0,00 %",0,0,0,0,0,0,0,0,0,"0,00",0,"0,00 %",0-2 MESES
037 TIENDA KOAJ CALLE 18 MONTEVIDEO,42135,ADMINISTRADOR(A) DE TIENDA,ZONA AMERICAS,"4,6452581","-74,1203750",1,08. AGOSTO,2025,0,"0,00 %","0,00 %",0,0,0,0,0,0,0,0,0,"190,67",0,"0,00 %",0-2 MESES
037 TIENDA KOAJ CALLE 18 MONTEVIDEO,42135,ADMINISTRADOR(A) DE TIENDA,ZONA AMERICAS,"4,6452581","-74,1203750",0,08. AGOSTO,2026,0,"0,00 %","0,00 %",0,0,0,0,0,0,0,0,0,"0,00",0,"0,00 %",0-2 MESES
037 TIENDA KOAJ CALLE 18 MONTEVIDEO,42135,ADMINISTRADOR(A) DE TIENDA,ZONA AMERICAS,"4,6452581","-74,1203750",1,09. SEPTIEMBRE,2025,0,"0,00 %","0,00 %",0,0,0,0,0,0,0,0,0,"183,33",0,"0,00 %",0-2 MESES
037 TIENDA KOAJ CALLE 18 MONTEVIDEO,42135,ADMINISTRADOR(A) DE TIENDA,ZONA AMERICAS,"4,6452581","-74,1203750",0,09. SEPTIEMBRE,2026,0,"0,00 %","0,00 %",0,0,0,0,0,0,0,0,0,"0,00",0,"0,00 %",0-2 MESES
037 TIENDA KOAJ CALLE 18 MONTEVIDEO,42135,ADMINISTRADOR(A) DE TIENDA,ZONA AMERICAS,"4,6452581","-74,1203750",1,10. OCTUBRE,2025,0,"0,00 %","0,00 %",0,0,0,0,0,0,0,0,0,"168,67",0,"0,00 %",0-2 MESES
037 TIENDA KOAJ CALLE 18 MONTEVIDEO,42135,ADMINISTRADOR(A) DE TIENDA,ZONA AMERICAS,"4,6452581","-74,1203750",0,10. OCTUBRE,2026,0,"0,00 %","0,00 %",0,0,0,0,0,0,0,0,0,"0,00",0,"0,00 %",0-2 MESES
037 TIENDA KOAJ CALLE 18 MONTEVIDEO,42135,ADMINISTRADOR(A) DE TIENDA,ZONA AMERICAS,"4,6452581","-74,1203750",1,11. NOVIEMBRE,2025,0,"0,00 %","0,00 %",0,0,0,0,0,0,0,0,0,"198,00",0,"0,00 %",0-2 MESES
037 TIENDA KOAJ CALLE 18 MONTEVIDEO,42135,ADMINISTRADOR(A) DE TIENDA,ZONA AMERICAS,"4,6452581","-74,1203750",0,11. NOVIEMBRE,2026,0,"0,00 %","0,00 %",0,0,0,0,0,0,0,0,0,"0,00",0,"0,00 %",0-2 MESES
037 TIENDA KOAJ CALLE 18 MONTEVIDEO,42135,ADMINISTRADOR(A) DE TIENDA,ZONA AMERICAS,"4,6452581","-74,1203750",1,12. DICIEMBRE,2025,0,"0,00 %","0,00 %",0,0,0,0,0,0,0,0,0,"198,00",0,"0,00 %",0-2 MESES
037 TIENDA KOAJ CALLE 18 MONTEVIDEO,42135,ADMINISTRADOR(A) DE TIENDA,ZONA AMERICAS,"4,6452581","-74,1203750",0,12. DICIEMBRE,2026,0,"0,00 %","0,00 %",0,0,0,0,0,0,0,0,0,"0,00",0,"0,00 %",0-2 MESES
037 TIENDA KOAJ CALLE 18 MONTEVIDEO,42135,ASESOR(A) DE VENTAS 36 H,ZONA AMERICAS,"4,6452581","-74,1203750",0,01. ENERO,2025,0,"0,00 %","0,00 %",0,0,0,0,0,0,0,0,0,"0,00",0,"0,00 %",4-6 MESES
037 TIENDA KOAJ CALLE 18 MONTEVIDEO,42135,ASESOR(A) DE VENTAS 36 H,ZONA AMERICAS,"4,6452581","-74,1203750",0,01. ENERO,2026,0,"0,00 %","0,00 %",0,0,0,0,0,0,0,0,0,"0,00",0,"0,00 %",4-6 MESES
037 TIENDA KOAJ CALLE 18 MONTEVIDEO,42135,ASESOR(A) DE VENTAS 36 H,ZONA AMERICAS,"4,6452581","-74,1203750",0,02. FEBRERO,2025,0,"0,00 %","0,00 %",0,0,0,0,0,0,0,0,0,"0,00",0,"0,00 %",4-6 MESES
037 TIENDA KOAJ CALLE 18 MONTEVIDEO,42135,ASESOR(A) DE VENTAS 36 H,ZONA AMERICAS,"4,6452581","-74,1203750",0,02. FEBRERO,2026,0,"0,00 %","0,00 %",0,0,0,0,0,0,0,0,0,"0,00",0,"0,00 %",4-6 MESES
037 TIENDA KOAJ CALLE 18 MONTEVIDEO,42135,ASESOR(A) DE VENTAS 36 H,ZONA AMERICAS,"4,6452581","-74,1203750",0,03. MARZO,2025,0,"0,00 %","0,00 %",0,0,0,0,0,0,0,0,0,"0,00",0,"0,00 %",4-6 MESES
037 TIENDA KOAJ CALLE 18 MONTEVIDEO,42135,ASESOR(A) DE VENTAS 36 H,ZONA AMERICAS,"4,6452581","-74,1203750",0,03. MARZO,2026,0,"0,00 %","0,00 %",0,0,0,0,0,0,0,0,0,"0,00",0,"0,00 %",4-6 MESES
037 TIENDA KOAJ CALLE 18 MONTEVIDEO,42135,ASESOR(A) DE VENTAS 36 H,ZONA AMERICAS,"4,6452581","-74,1203750",0,04. ABRIL,2025,0,"0,00 %","0,00 %",0,0,0,0,0,0,0,0,0,"0,00",0,"0,00 %",4-6 MESES
037 TIENDA KOAJ CALLE 18 MONTEVIDEO,42135,ASESOR(A) DE VENTAS 36 H,ZONA AMERICAS,"4,6452581","-74,1203750",0,04. ABRIL,2026,0,"0,00 %","0,00 %",0,0,0,0,0,0,0,0,0,"0,00",0,"0,00 %",4-6 MESES
