NOM CCOSTO;NOM OFICIO;ZONA;LATITUD;LONGITUD;RANGOS DE PERMANENCIA;AÑO;MES;ACTIVOS;RETIROS;TASA_ROTACION_ACT_MES_ANT;TASA_ROTACION_MENSUAL_ACUM;COLOR_AUS_MED;CONT_AUS_LEG;CONT_AUS_ADM;CONT_TOTAL;DIAS_ADMINISTRATIVO;DIAS_AUSENCIA;DIAS_LEGAL;DIAS_MEDICO;HORAS_AUSENTISMO;HORAS;ACCIDENTES;TASA_DE_ACCIDENTALIDAD
"532 TIENDA KOAJ PASEO VILLA DEL RIO";"STAFF COMERCIAL 36 H";"ZONA SUR ORIENTE";4,598879348;-74,15320586;"0-2 MESES";2025;"07. JULIO";13;1;0,076923076923076927;0;"#37A794";0;0;0;0;0;0;0;0;1830,6666599999999;0;0
"170 TIENDA KOAJ UNIC. OCCIDENTE";"STAFF COMERCIAL 36 H";"ZONA NOROCCIDENTE";4,723353112;-74,11445338;"0-2 MESES";2025;"07. JULIO";4;0;0;0;"#37A794";0;0;0;0;0;0;0;0;558;0;0
"094 TIENDA KOAJ GRAN PLAZA BOSA";"STAFF COMERCIAL 36 H";"ZONA SUR";4,604759174;-74,18447925;"0-2 MESES";2025;"07. JULIO";8;0;0;0;"#37A794";0;1;1;1,6;1,6;0;0;12;1266;0;0
"119 TIENDA KOAJ SAN MARTIN P1";"STAFF COMERCIAL 36 H";"TIENDA PROMOCIONAL";4,619054263;-74,06757915;"0-2 MESES";2025;"07. JULIO";5;0;0;0;"#37A794";0;0;0;0;0;0;0;0;768;0;0
"542 TIENDA KOAJ BOSA LA LIBERTAD";"STAFF COMERCIAL 36 H";"ZONA SUR";4,627101618;-74,18941986;"0-2 MESES";2025;"07. JULIO";12;0;0;0;"#37A794";0;0;4;0;5,6;0;5,6;42;1728;0;0
"083 TIENDA KOAJ CENTRO BOGOTA";"STAFF COMERCIAL 36 H";"ZONA CENTRO";4,604127269;-74,07191927;"0-2 MESES";2025;"07. JULIO";8;0;0;0;"#EE4848";0;0;2;0;24;0;24;180;1320;0;0
"097 TIENDA KOAJ GRAN PLAZA ENSUEÑO";"STAFF COMERCIAL 36 H";"ZONA SUR";4,582404237;-74,15572841;"0-2 MESES";2025;"07. JULIO";9;1;0,1111111111111111;0;"#37A794";0;1;2;0,8;2,4;0;1,6;18;1200;0;0
"090 TIENDA KOAJ KENNEDY 2";"STAFF COMERCIAL 36 H";"ZONA SUR";4,622394397;-74,15055685;"0-2 MESES";2025;"07. JULIO";6;0;0;0;"#37A794";0;1;1;1,6;1,6;0;0;12;840;0;0
"099 TIENDA KOAJ SANTA LIBRADA";"STAFF COMERCIAL 36 H";"ZONA SUR ORIENTE";4,516356933;-74,11707253;"0-2 MESES";2025;"07. JULIO";6;0;0;0;"#37A794";0;0;1;0;1,6;0;1,6;12;912;0;0
"095 TIENDA KOAJ 20 DE JULIO";"STAFF COMERCIAL 36 H";"ZONA SUR ORIENTE";4,570184906;-74,09465419;"0-2 MESES";2025;"07. JULIO";6;1;0,16666666666666666;0;"#37A794";0;2;2;10,4;10,4;0;0;78;921,33333;0;0
"196 TIENDA KOAJ LUCERO";"STAFF COMERCIAL 36 H";"TIENDA PROMOCIONAL";4,55326673;-74,14018816;"0-2 MESES";2025;"07. JULIO";4;0;0;0;"#37A794";0;0;0;0;0;0;0;0;600;0;0
"544 TIENDA KOAJ CENTRO MAYOR II";"STAFF COMERCIAL 36 H";"ZONA SUR ORIENTE";4,59193064;-74,12346222;"0-2 MESES";2025;"07. JULIO";14;1;0,071428571428571425;0;"#37A794";1;0;2;0;25,6;24;1,6;192;2082;1;0,071428571428571425
"042 TIENDA KOAJ CENTRO MAYOR";"STAFF COMERCIAL 36 H";"ZONA SUR ORIENTE";4,591887862;-74,12332274;"0-2 MESES";2025;"07. JULIO";28;1;0,035714285714285712;0;"#37A794";0;5;7;4,8;8;0;3,2;60;3874,66666;0;0
"176 TIENDA KOAJ BULEVAR";"STAFF COMERCIAL 36 H";"ZONA NORTE";4,711950973;-74,07142683;"0-2 MESES";2025;"07. JULIO";4;0;0;0;"#EE4848";0;0;2;0;3,2;0;3,2;24;576;0;0
"073 TIENDA URBANA MICENTRO - EL PORVEN";"STAFF COMERCIAL 36 H";"ZONA SUR";4,635342564;-74,18863186;"0-2 MESES";2025;"07. JULIO";9;0;0;0;"#37A794";1;1;4;1,6;28,8;24;3,2;216;1350;0;0
"056 TIENDA KOAJ DIVER PLAZA";"STAFF COMERCIAL 36 H";"ZONA NOROCCIDENTE";4,700834052;-74,11501256;"0-2 MESES";2025;"07. JULIO";6;1;0,16666666666666666;0;"#37A794";0;0;0;0;0;0;0;0;876;0;0
"100 TIENDA KOAJ CARRERA DECIMA";"STAFF COMERCIAL 36 H";"TIENDA PROMOCIONAL";4,602670186;-74,07673473;"0-2 MESES";2025;"07. JULIO";6;1;0,16666666666666666;0;"#37A794";0;0;0;0;0;0;0;0;924;0;0
"159 TIENDA KOAJ RESTREPO";"STAFF COMERCIAL 36 H";"ZONA SUR ORIENTE";4,585831073;-74,10153686;"0-2 MESES";2025;"07. JULIO";14;0;0;0;"#37A794";0;0;3;0;7,2;0;7,2;54;2002,66666;0;0
"076 TIENDA KOAJ SANTAFE 1";"STAFF COMERCIAL 36 H";"ZONA NORTE";4,762702206;-74,04647183;"0-2 MESES";2025;"07. JULIO";11;1;0,090909090909090912;0;"#37A794";0;3;6;4;8;0;4;60;1515,33333;0;0
"184 TIENDA KOAJ TOBERIN";"STAFF COMERCIAL 36 H";"ZONA NORTE";4,745146618;-74,04613491;"0-2 MESES";2025;"07. JULIO";14;0;0;0;"#EE4848";0;1;4;10,4;18,4;0;8;138;2064;0;0
"093 TIENDA KOAJ SALITRE N";"STAFF COMERCIAL 36 H";"ZONA CENTRO";4,653519565;-74,10985398;"0-2 MESES";2025;"07. JULIO";4;0;0;0;"#37A794";0;1;1;2,4;2,4;0;0;18;534;0;0
"179 TIENDA KOAJ BOSA CENTRO";"STAFF COMERCIAL 36 H";"ZONA SUR";4,606809444;-74,18659553;"0-2 MESES";2025;"07. JULIO";8;0;0;0;"#EE4848";0;0;4;0;8;0;8;60;1212;0;0
"195 TIENDA KOAJ METROPOLIS";"STAFF COMERCIAL 36 H";"ZONA NOROCCIDENTE";4,680550715;-74,08253816;"0-2 MESES";2025;"07. JULIO";4;0;0;0;"#EE4848";0;0;1;0;4;0;4;30;510;0;0
"079 TIENDA KOAJ PLAZA DE LAS AMERICAS 1";"STAFF COMERCIAL 36 H";"ZONA SUR";4,618973521;-74,13515792;"0-2 MESES";2025;"07. JULIO";9;0;0;0;"#37A794";0;0;0;0;0;0;0;0;1257,33333;0;0
"098 TIENDA KOAJ ALAMOS";"STAFF COMERCIAL 36 H";"TIENDA PROMOCIONAL";4,691384882;-74,11708609;"0-2 MESES";2025;"07. JULIO";6;0;0;0;"#EE4848";0;0;3;0;8,8;0;8,8;66;882;0;0
"193 TIENDA KOAJ LA FELICIDAD";"STAFF COMERCIAL 36 H";"ZONA AMERICAS";4,651613572;-74,12665248;"0-2 MESES";2025;"07. JULIO";13;2;0,15384615384615385;0;"#37A794";0;0;0;0;0;0;0;0;1836;0;0
"111 TIENDA KOAJ TUNAL";"STAFF COMERCIAL 36 H";"ZONA SUR ORIENTE";4,578627055;-74,13117267;"0-2 MESES";2025;"07. JULIO";4;0;0;0;"#37A794";0;0;0;0;0;0;0;0;612;0;0
"138 TIENDA KOAJ PALATINO";"STAFF COMERCIAL 36 H";"ZONA NORTE";4,715528353;-74,02952251;"0-2 MESES";2025;"07. JULIO";3;0;0;0;"#37A794";0;1;2;0,8;1,6;0;0,8;12;480;0;0
"060 TIENDA KOAJ CHAPINERO";"STAFF COMERCIAL 36 H";"ZONA CENTRO";4,650436966;-74,06359035;"0-2 MESES";2025;"07. JULIO";6;0;0;0;"#37A794";0;0;1;0;1,6;0;1,6;12;864;0;0
"112 TIENDA KOAJ SAUCES";"STAFF COMERCIAL 36 H";"ZONA NOROCCIDENTE";4,6915051;-74,07512023;"0-2 MESES";2025;"07. JULIO";7;0;0;0;"#37A794";0;1;2;0,8;2,4;0;1,6;18;1008;0;0
"081 TIENDA KOAJ K-60";"STAFF COMERCIAL 36 H";"ZONA AMERICAS";4,629758678;-7,411438648;"0-2 MESES";2025;"07. JULIO";25;3;0,12;0;"#37A794";0;3;6;2,4;8;0;5,6;60;3418,66666;0;0
"197 TIENDA SUBA GAITANA";"STAFF COMERCIAL 36 H";"ZONA NORTE";4,744126992;-74,10825592;"0-2 MESES";2025;"07. JULIO";4;0;0;0;"#EE4848";0;0;3;0;7,2;0;7,2;54;516;0;0
"009 TIENDA KOAJ GALERIAS";"STAFF COMERCIAL 36 H";"ZONA CENTRO";4,642158787;-74,07463078;"0-2 MESES";2025;"07. JULIO";4;1;0,25;0;"#37A794";0;0;0;0;0;0;0;0;639,33333;0;0
"537 TIENDA KOAJ RESTREPO 2";"STAFF COMERCIAL 36 H";"ZONA SUR ORIENTE";4,586521929;-74,10067001;"0-2 MESES";2025;"07. JULIO";5;0;0;0;"#37A794";0;2;3;5,6;8;0;2,4;60;780;0;0
"041 TIENDA KOAJ CRA 62 N";"STAFF COMERCIAL 36 H";"ZONA AMERICAS";4,629502674;-74,11680614;"0-2 MESES";2025;"07. JULIO";21;0;0;0;"#37A794";0;1;2;0,8;2,4;0;1,6;18;2952;0;0
"191 TIENDA KOAJ PLAZA CENTRAL";"STAFF COMERCIAL 36 H";"ZONA AMERICAS";4,631945598;-74,11635837;"0-2 MESES";2025;"07. JULIO";11;0;0;0;"#37A794";0;0;0;0;0;0;0;0;1632;0;0
"167 TIENDA KOAJ GRAN ESTACION";"STAFF COMERCIAL 36 H";"ZONA CENTRO";4,647921663;-74,10149593;"0-2 MESES";2025;"07. JULIO";8;1;0,125;0;"#37A794";0;0;1;0;1,6;0;1,6;12;1248;0;0
"539 TIENDA KOAJ CALLE 12 CENTRO";"STAFF COMERCIAL 36 H";"ZONA CENTRO";4,600434293;-74,07391017;"0-2 MESES";2025;"07. JULIO";4;0;0;0;"#EE4848";0;0;2;0;3,2;0;3,2;24;636;0;0
"139 TIENDA KOAJ CRA 62 A";"STAFF COMERCIAL 36 H";"ZONA AMERICAS";4,630224484;-74,11585426;"0-2 MESES";2025;"07. JULIO";7;0;0;0;"#EE4848";0;2;4;2,4;8,8;0;6,4;66;1044;0;0
"104 TIENDA KOAJ CALLE 18  CENTRO";"STAFF COMERCIAL 36 H";"ZONA CENTRO";4,604517193;-74,07165387;"0-2 MESES";2025;"07. JULIO";4;0;0;0;"#37A794";0;0;0;0;0;0;0;0;648;0;0
"180 TIENDA KOAJ MERCURIO";"STAFF COMERCIAL 36 H";"ZONA SUR";4,58847684;-74,20428051;"0-2 MESES";2025;"07. JULIO";15;1;0,066666666666666666;0;"#EE4848";0;2;4;10,4;36;0;25,6;270;2070,66666;0;0
"002 TIENDA KOAJ 2";"STAFF COMERCIAL 36 H";"TIENDA PROMOCIONAL";4,634489733;-74,11394756;"0-2 MESES";2025;"07. JULIO";6;0;0;0;"#37A794";0;0;2;0;2,4;0;2,4;18;924;0;0
"086 TIENDA KOAJ KENNEDY 1";"STAFF COMERCIAL 36 H";"TIENDA PROMOCIONAL";4,620028553;-74,1529544;"0-2 MESES";2025;"07. JULIO";6;1;0,16666666666666666;0;"#37A794";0;0;0;0;0;0;0;0;882;0;0
"178 TIENDA KOAJ PLAZA DE LAS AMERICAS 2";"STAFF COMERCIAL 36 H";"ZONA SUR";4,618359257;-74,13530735;"0-2 MESES";2025;"07. JULIO";5;1;0,2;0;"#EE4848";0;0;2;0;12,8;0;12,8;96;556,66666;0;0
"538 TIENDA KOAJ LO NUESTRO";"STAFF COMERCIAL 36 H";"ZONA CENTRO";4,684283094;-74,11597863;"0-2 MESES";2025;"07. JULIO";6;0;0;0;"#37A794";0;0;2;0;1,6;0;1,6;12;822;0;0
"031 TIENDA KOAJ CAFAM FLORESTA";"STAFF COMERCIAL 36 H";"ZONA NOROCCIDENTE";4,686876498;-74,07452339;"0-2 MESES";2025;"07. JULIO";4;0;0;0;"#37A794";1;1;2;2,4;6,4;4;0;48;624;0;0
"189 TIENDA KOAJ MONTEVIDEO";"STAFF COMERCIAL 36 H";"TIENDA PROMOCIONAL";4,647964931;-74,12019713;"0-2 MESES";2025;"07. JULIO";4;1;0,25;0;"#37A794";0;1;2;0,8;2,4;0;1,6;18;738;0;0
"003 TIENDA KOAJ 4";"STAFF COMERCIAL 36 H";"TIENDA PROMOCIONAL";4,629225347;-74,11587113;"0-2 MESES";2025;"07. JULIO";6;0;0;0;"#37A794";0;0;1;0;2,4;0;2,4;18;786;0;0
"187 TIENDA KOAJ LAS FERIAS";"STAFF COMERCIAL 36 H";"ZONA NOROCCIDENTE";4,684006576;-74,09123084;"0-2 MESES";2025;"07. JULIO";5;0;0;0;"#37A794";0;0;0;0;0;0;0;0;720;0;0
"026 TIENDA KOAJ SAN MARTIN P2";"STAFF COMERCIAL 36 H";"TIENDA PROMOCIONAL";4,619065257;-74,06793269;"0-2 MESES";2025;"07. JULIO";4;0;0;0;"#EE4848";0;0;2;0;11,2;0;11,2;84;636;0;0
"200-TIENDA KOAJ VENTURA TERREROS II";"STAFF COMERCIAL 36 H";"TIENDA PROMOCIONAL";4,589556845;-74,19481783;"0-2 MESES";2025;"07. JULIO";5;0;0;0;"#EE4848";0;0;2;0;3,2;0;3,2;24;670,66666;0;0
"070 TIENDA KOAJ TINTAL";"STAFF COMERCIAL 36 H";"ZONA SUR";4,642111581;-74,15637973;"0-2 MESES";2025;"07. JULIO";10;0;0;0;"#37A794";0;0;3;0;4;0;4;30;1410;0;0
"541 TIENDA KOAJ FACTORY";"STAFF COMERCIAL 36 H";"TIENDA PROMOCIONAL";4,631048216;-74,11728235;"0-2 MESES";2025;"07. JULIO";4;0;0;0;"#EE4848";0;0;1;0;3,2;0;3,2;24;514,66666;0;0
"134 TIENDA KOAJ PORTAL 80";"STAFF COMERCIAL 36 H";"ZONA NOROCCIDENTE";4,710976217;-74,11209991;"0-2 MESES";2025;"07. JULIO";8;0;0;0;"#37A794";0;2;3;2,4;3,2;0;0,8;24;1254;0;0
"087 TIENDA KOAJ SANTAFE 2";"STAFF COMERCIAL 36 H";"ZONA NORTE";4,763264831;-74,04549535;"0-2 MESES";2025;"07. JULIO";4;2;0,5;0;"#37A794";1;2;3;4,8;8,8;4;0;66;666;0;0
"096 TIENDA KOAJ LA VICTORIA";"STAFF COMERCIAL 36 H";"ZONA SUR ORIENTE";4,55162471;-74,09157578;"0-2 MESES";2025;"07. JULIO";6;1;0,16666666666666666;0;"#37A794";0;1;1;0,8;0,8;0;0;6;828;0;0
"054 TIENDA KOAJ CALIMA BOGOTA";"STAFF COMERCIAL 36 H";"ZONA CENTRO";4,619759992;-74,08573728;"0-2 MESES";2025;"07. JULIO";10;0;0;0;"#37A794";0;4;4;3,2;3,2;0;0;24;1566;0;0
"068  TIENDA KOAJ HAYUELOS";"STAFF COMERCIAL 36 H";"ZONA AMERICAS";4,663782702;-74,13085445;"0-2 MESES";2025;"07. JULIO";6;0;0;0;"#EE4848";0;1;3;0,8;7,2;0;6,4;54;864;0;0
"547 TIENDA KOAJ PERDOMO";"STAFF COMERCIAL 36 H";"ZONA SUR";4,588339801;-74,16613201;"0-2 MESES";2025;"07. JULIO";10;2;0,2;0;"#37A794";0;1;1;13,6;13,6;0;0;102;1459,99999;0;0
"199 TIENDA KOAJ EL EDEN";"STAFF COMERCIAL 36 H";"ZONA AMERICAS";4,646279912;-74,12884932;"0-2 MESES";2025;"07. JULIO";4;0;0;0;"#37A794";0;0;0;0;0;0;0;0;624;0;0
"159 TIENDA KOAJ RESTREPO";"PARTNER COMERCIAL";"ZONA SUR ORIENTE";4,585831073;-74,10153686;"0-2 MESES";2025;"07. JULIO";1;0;0;0;"#37A794";0;1;1;8,799999996;8,799999996;0;0;65,99999997;256,6666633;0;0
"026 TIENDA KOAJ SAN MARTIN P2";"CAJERO(A) 48 H";"TIENDA PROMOCIONAL";4,619065257;-74,06793269;"0-2 MESES";2025;"07. JULIO";2;0;0;0;"#37A794";0;1;1;0,97777777733333338;0,97777777733333338;0;0;7,33333333;381,33332666;0;0
"003 TIENDA KOAJ 4";"CAJERO(A) 48 H";"TIENDA PROMOCIONAL";4,629225347;-74,11587113;"0-2 MESES";2025;"07. JULIO";1;0;0;0;"#37A794";0;0;0;0;0;0;0;0;80,66667;0;0
"099 TIENDA KOAJ SANTA LIBRADA";"CAJERO(A) 36 H";"ZONA SUR ORIENTE";4,516356933;-74,11707253;"0-2 MESES";2025;"07. JULIO";1;0;0;0;"#37A794";0;0;0;0;0;0;0;0;150;0;0
"189 TIENDA KOAJ MONTEVIDEO";"CAJERO(A) 48 H";"TIENDA PROMOCIONAL";4,647964931;-74,12019713;"0-2 MESES";2025;"07. JULIO";2;0;0;0;"#EE4848";1;0;3;0;25,422222210666671;13,688888882666667;11,733333327999999;190,66666658000003;359,33333658000004;0;0
"098 TIENDA KOAJ ALAMOS";"CAJERO(A) 36 H";"TIENDA PROMOCIONAL";4,691384882;-74,11708609;"0-2 MESES";2025;"07. JULIO";1;1;1;0;"#37A794";0;0;0;0;0;0;0;0;198;0;0
"199 TIENDA KOAJ EL EDEN";"CAJERO(A) 36 H";"ZONA AMERICAS";4,646279912;-74,12884932;"0-2 MESES";2025;"07. JULIO";1;0;0;0;"#37A794";0;0;0;0;0;0;0;0;156;0;0
"542 TIENDA KOAJ BOSA LA LIBERTAD";"PARTNER COMERCIAL";"ZONA SUR";4,627101618;-74,18941986;"0-2 MESES";2025;"07. JULIO";1;0;0;0;"#37A794";0;1;1;0,97777777733333338;0,97777777733333338;0;0;7,33333333;190,66666666;0;0
"134 TIENDA KOAJ PORTAL 80";"CAJERO(A) 48 H";"ZONA NOROCCIDENTE";4,710976217;-74,11209991;"0-2 MESES";2025;"07. JULIO";1;0;0;0;"#37A794";0;1;1;0,97777777733333338;0,97777777733333338;0;0;7,33333333;190,66666332999998;0;0
"094 TIENDA KOAJ GRAN PLAZA BOSA";"STAFF COMERCIAL 48 H";"ZONA SUR";4,604759174;-74,18447925;"0-2 MESES";2025;"07. JULIO";3;0;0;0;"#37A794";0;1;2;0,97777777733333338;1,9555555546666668;0;0,97777777733333338;14,66666666;491,33332666;0;0
"104 TIENDA KOAJ CALLE 18  CENTRO";"STAFF COMERCIAL 48 H";"ZONA CENTRO";4,604517193;-74,07165387;"0-2 MESES";2025;"07. JULIO";2;0;0;0;"#37A794";0;0;0;0;0;0;0;0;381,33331999999996;0;0
"531 TIENDA KOAJ TUNAL II";"STAFF COMERCIAL 48 H";"ZONA SUR ORIENTE";4,57855196;-74,12962596;"0-2 MESES";2025;"07. JULIO";2;0;0;0;"#37A794";0;0;0;0;0;0;0;0;395,99999333;0;0
"037 TIENDA KOAJ CALLE 18 MONTEVIDEO";"CAJERO(A) 36 H";"ZONA AMERICAS";4,645258074;-74,12037501;"0-2 MESES";2025;"07. JULIO";1;0;0;0;"#37A794";0;0;0;0;0;0;0;0;162;0;0
"538 TIENDA KOAJ LO NUESTRO";"CAJERO(A) 48 H";"ZONA CENTRO";4,684283094;-74,11597863;"0-2 MESES";2025;"07. JULIO";2;1;0,5;0;"#37A794";0;0;0;0;0;0;0;0;256,66999;0;0
"054 TIENDA KOAJ CALIMA BOGOTA";"CAJERO(A) 48 H";"ZONA CENTRO";4,619759992;-74,08573728;"0-2 MESES";2025;"07. JULIO";2;0;0;0;"#EE4848";0;0;1;0;1,9555555546666668;0;1,9555555546666668;14,66666666;381,33332666;0;0
"531 TIENDA KOAJ TUNAL II";"STAFF COMERCIAL 36 H";"ZONA SUR ORIENTE";4,57855196;-74,12962596;"0-2 MESES";2025;"07. JULIO";2;0;0;0;"#EE4848";0;0;2;0;2,4;0;2,4;18;318;0;0
"197 TIENDA SUBA GAITANA";"CAJERO(A) 36 H";"ZONA NORTE";4,744126992;-74,10825592;"0-2 MESES";2025;"07. JULIO";1;0;0;0;"#EE4848";0;0;1;0;0,8;0;0,8;6;156;0;0
"539 TIENDA KOAJ CALLE 12 CENTRO";"CAJERO(A) 36 H";"ZONA CENTRO";4,600434293;-74,07391017;"0-2 MESES";2025;"07. JULIO";1;0;0;0;"#37A794";0;0;0;0;0;0;0;0;156;0;0
"031 TIENDA KOAJ CAFAM FLORESTA";"CAJERO(A) 48 H";"ZONA NOROCCIDENTE";4,686876498;-74,07452339;"0-2 MESES";2025;"07. JULIO";2;0;0;0;"#37A794";0;0;0;0;0;0;0;0;249,33333;0;0
"167 TIENDA KOAJ GRAN ESTACION";"CAJERO(A) 36 H";"ZONA CENTRO";4,647921663;-74,10149593;"0-2 MESES";2025;"07. JULIO";2;0;0;0;"#37A794";0;0;0;0;0;0;0;0;201,33333;0;0
"179 TIENDA KOAJ BOSA CENTRO";"STAFF COMERCIAL 48 H";"ZONA SUR";4,606809444;-74,18659553;"0-2 MESES";2025;"07. JULIO";3;0;0;0;"#37A794";0;0;0;0;0;0;0;0;527,99999;0;0
"068  TIENDA KOAJ HAYUELOS";"CAJERO(A) 36 H";"ZONA AMERICAS";4,663782702;-74,13085445;"0-2 MESES";2025;"07. JULIO";2;0;0;0;"#37A794";0;0;0;0;0;0;0;0;312;0;0
"041 TIENDA KOAJ CRA 62 N";"PARTNER COMERCIAL";"ZONA AMERICAS";4,629502674;-74,11680614;"0-2 MESES";2025;"07. JULIO";1;0;0;0;"#EE4848";0;0;2;0;15,644444437333334;0;15,644444437333334;117,33333328;183,33333328;0;0
"178 TIENDA KOAJ PLAZA DE LAS AMERICAS 2";"COADMINISTRADOR(A) DE TIENDA";"ZONA SUR";4,618359257;-74,13530735;"0-2 MESES";2025;"07. JULIO";1;0;0;0;"#37A794";0;0;0;0;0;0;0;0;190,66665999999998;0;0
"060 TIENDA KOAJ CHAPINERO";"COADMINISTRADOR(A) DE TIENDA";"ZONA CENTRO";4,650436966;-74,06359035;"0-2 MESES";2025;"07. JULIO";1;0;0;0;"#37A794";0;0;0;0;0;0;0;0;190,66665999999998;0;0
"170 TIENDA KOAJ UNIC. OCCIDENTE";"CAJERO(A) 48 H";"ZONA NOROCCIDENTE";4,723353112;-74,11445338;"0-2 MESES";2025;"07. JULIO";1;0;0;0;"#37A794";0;0;0;0;0;0;0;0;183,33333;0;0
"177 TIENDA KOAJ FONTIBON";"PARTNER COMERCIAL";"ZONA AMERICAS";4,674870558;-74,14387156;"0-2 MESES";2025;"07. JULIO";1;0;0;0;"#37A794";0;0;0;0;0;0;0;0;183,33333;0;0
"073 TIENDA URBANA MICENTRO - EL PORVEN";"COADMINISTRADOR(A) DE TIENDA";"ZONA SUR";4,635342564;-74,18863186;"0-2 MESES";2025;"07. JULIO";1;0;0;0;"#37A794";0;0;0;0;0;0;0;0;198;0;0
"530 TIENDA KOAJ SUBA RINCON";"STAFF COMERCIAL 36 H";"ZONA NORTE";4,725177202;-74,09117226;"0-2 MESES";2025;"07. JULIO";4;0;0;0;"#37A794";0;0;0;0;0;0;0;0;588;0;0
"111 TIENDA KOAJ TUNAL";"COADMINISTRADOR(A) DE TIENDA";"ZONA SUR ORIENTE";4,578627055;-74,13117267;"0-2 MESES";2025;"07. JULIO";1;0;0;0;"#37A794";0;0;0;0;0;0;0;0;176;0;0
"539 TIENDA KOAJ CALLE 12 CENTRO";"COADMINISTRADOR(A) DE TIENDA";"ZONA CENTRO";4,600434293;-74,07391017;"0-2 MESES";2025;"07. JULIO";1;0;0;0;"#EE4848";0;0;1;0;1,9555555546666668;0;1,9555555546666668;14,66666666;197,99999666;0;0
"199 TIENDA KOAJ EL EDEN";"ADMINISTRADOR(A) DE TIENDA";"ZONA AMERICAS";4,646279912;-74,12884932;"0-2 MESES";2025;"07. JULIO";1;0;0;0;"#37A794";0;0;0;0;0;0;0;0;190,66665999999998;0;0
"100 TIENDA KOAJ CARRERA DECIMA";"COADMINISTRADOR(A) DE TIENDA";"TIENDA PROMOCIONAL";4,602670186;-74,07673473;"0-2 MESES";2025;"07. JULIO";1;0;0;0;"#37A794";0;0;0;0;0;0;0;0;190,66665999999998;0;0
"098 TIENDA KOAJ ALAMOS";"ADMINISTRADOR(A) DE TIENDA";"TIENDA PROMOCIONAL";4,691384882;-74,11708609;"0-2 MESES";2025;"07. JULIO";1;0;0;0;"#EE4848";0;1;3;0,97777777733333338;4,8888888866666669;0;3,9111111093333335;36,66666665;212,66666665;0;0
"009 TIENDA KOAJ GALERIAS";"COADMINISTRADOR(A) DE TIENDA";"ZONA CENTRO";4,642158787;-74,07463078;"0-2 MESES";2025;"07. JULIO";1;0;0;0;"#37A794";0;0;0;0;0;0;0;0;198;0;0
"026 TIENDA KOAJ SAN MARTIN P2";"COADMINISTRADOR(A) DE TIENDA";"TIENDA PROMOCIONAL";4,619065257;-74,06793269;"0-2 MESES";2025;"07. JULIO";1;0;0;0;"#37A794";0;0;0;0;0;0;0;0;190,66665999999998;0;0
"092 TIENDA KOAJ COLINA";"ADMINISTRADOR(A) DE TIENDA";"ZONA NORTE";4,733685394;-74,06655529;"0-2 MESES";2025;"07. JULIO";1;0;0;0;"#37A794";0;0;0;0;0;0;0;0;102,66667;0;0
"054 TIENDA KOAJ CALIMA BOGOTA";"COADMINISTRADOR(A) DE TIENDA";"ZONA CENTRO";4,619759992;-74,08573728;"0-2 MESES";2025;"07. JULIO";1;0;0;0;"#37A794";0;0;0;0;0;0;0;0;176;0;0
"196 TIENDA KOAJ LUCERO";"STAFF COMERCIAL 48 H";"TIENDA PROMOCIONAL";4,55326673;-74,14018816;"0-2 MESES";2025;"07. JULIO";2;0;0;0;"#37A794";0;0;0;0;0;0;0;0;322,66666333;0;0
"031 TIENDA KOAJ CAFAM FLORESTA";"COADMINISTRADOR(A) DE TIENDA";"ZONA NOROCCIDENTE";4,686876498;-74,07452339;"0-2 MESES";2025;"07. JULIO";1;0;0;0;"#37A794";0;0;0;0;0;0;0;0;190,66665999999998;0;0
"176 TIENDA KOAJ BULEVAR";"COADMINISTRADOR(A) DE TIENDA";"ZONA NORTE";4,711950973;-74,07142683;"0-2 MESES";2025;"07. JULIO";1;0;0;0;"#37A794";0;0;0;0;0;0;0;0;183,33333;0;0
"138 TIENDA KOAJ PALATINO";"COADMINISTRADOR(A) DE TIENDA";"ZONA NORTE";4,715528353;-74,02952251;"0-2 MESES";2025;"07. JULIO";1;0;0;0;"#37A794";0;0;0;0;0;0;0;0;190,66665999999998;0;0
"176 TIENDA KOAJ BULEVAR";"STAFF COMERCIAL 48 H";"ZONA NORTE";4,711950973;-74,07142683;"0-2 MESES";2025;"07. JULIO";1;0;0;0;"#37A794";0;0;0;0;0;0;0;0;183,33333;0;0
"093 TIENDA KOAJ SALITRE N";"COADMINISTRADOR(A) DE TIENDA";"ZONA CENTRO";4,653519565;-74,10985398;"0-2 MESES";2025;"07. JULIO";1;0;0;0;"#37A794";0;0;0;0;0;0;0;0;198;0;0
"095 TIENDA KOAJ 20 DE JULIO";"COADMINISTRADOR(A) DE TIENDA";"ZONA SUR ORIENTE";4,570184906;-74,09465419;"0-2 MESES";2025;"07. JULIO";1;0;0;0;"#37A794";0;0;0;0;0;0;0;0;205,33333;0;0
"083 TIENDA KOAJ CENTRO BOGOTA";"PARTNER COMERCIAL";"ZONA CENTRO";4,604127269;-74,07191927;"0-2 MESES";2025;"07. JULIO";1;0;0;0;"#37A794";0;0;0;0;0;0;0;0;190,66665999999998;0;0
"194 TIENDA KOAJ VENTURA TERREROS";"ADMINISTRADOR(A) DE TIENDA";"ZONA SUR";4,588915701;-74,19521645;"0-2 MESES";2025;"07. JULIO";1;0;0;0;"#37A794";0;0;0;0;0;0;0;0;183,33333;0;0
