CENTRO COSTO;VICEPRESIDENCIA;AREA;GERENCIA;CENTRO DE COSTOS;FRONT;CLASIFICACION DEL OFICIO;NOMBRE DEL CARGO;PLAZAS AUTORIZADAS Orig;PLAZAS AUTORIZADAS ;PLAZAS OBRA O LABOR;ADICIONAL;TEMPORADA;BACK UP;TOTAL ;MES;AÑO
42238;VP SENIOR DE COMERCIAL;DIRECCION VENTAS BOGOTA;;195 TIENDA KOAJ METROPOLIS;;1,0211E+13;COADMINISTRADOR(A) DE TIENDA;1;1;;;;;1;02. FEBRERO;2026
42238;VP SENIOR DE COMERCIAL;DIRECCION VENTAS BOGOTA;;195 TIENDA KOAJ METROPOLIS;;1,04517E+13;STAFF COMERCIAL 36H;0;1;;;;;5;02. FEBRERO;2026
42238;VP SENIOR DE COMERCIAL;DIRECCION VENTAS BOGOTA;;195 TIENDA KOAJ METROPOLIS;;1,04518E+13;STAFF COMERCIAL TC;3;3;;;;;3;02. FEBRERO;2026
42238;VP SENIOR DE COMERCIAL;DIRECCION VENTAS BOGOTA;;195 TIENDA KOAJ METROPOLIS;;1,04222E+13;CAJERO(A) TC;1;1;;;;;1;02. FEBRERO;2026
42239;VP SENIOR DE COMERCIAL;DIRECCION VENTAS BOGOTA;;196 TIENDA KOAJ LUCERO;;1,02058E+13;ADMINISTRADOR(A) DE TIENDA;1;1;;;;;1;02. FEBRERO;2026
42239;VP SENIOR DE COMERCIAL;DIRECCION VENTAS BOGOTA;;196 TIENDA KOAJ LUCERO;;1,04223E+13;CAJERO(A) 36 H;0;0;;;;;1;02. FEBRERO;2026
42239;VP SENIOR DE COMERCIAL;DIRECCION VENTAS BOGOTA;;196 TIENDA KOAJ LUCERO;;1,0211E+13;COADMINISTRADOR(A) DE TIENDA;1;1;;1;;;1;02. FEBRERO;2026
42239;VP SENIOR DE COMERCIAL;DIRECCION VENTAS BOGOTA;;196 TIENDA KOAJ LUCERO;;1,04517E+13;STAFF COMERCIAL 36H;4;2;;;;;4;02. FEBRERO;2026
42239;VP SENIOR DE COMERCIAL;DIRECCION VENTAS BOGOTA;;196 TIENDA KOAJ LUCERO;;1,04518E+13;STAFF COMERCIAL TC;2;3;;2;;;2;02. FEBRERO;2026
42239;VP SENIOR DE COMERCIAL;DIRECCION VENTAS BOGOTA;;196 TIENDA KOAJ LUCERO;;1,04222E+13;CAJERO(A) TC;2;2;;;;;2;02. FEBRERO;2026
42242;VP SENIOR DE COMERCIAL;DIRECCION VENTAS BOGOTA;;197 TIENDA KOAJ GAITANA;;1,02058E+13;ADMINISTRADOR(A) DE TIENDA;1;1;;;;;1;02. FEBRERO;2026
42242;VP SENIOR DE COMERCIAL;DIRECCION VENTAS BOGOTA;;197 TIENDA KOAJ GAITANA;;1,04223E+13;CAJERO(A) 36H;0;1;;;;;1;02. FEBRERO;2026
42242;VP SENIOR DE COMERCIAL;DIRECCION VENTAS BOGOTA;;197 TIENDA KOAJ GAITANA;;1,04222E+13;CAJERO(A) TC;2;2;;;;;2;02. FEBRERO;2026
42242;VP SENIOR DE COMERCIAL;DIRECCION VENTAS BOGOTA;;197 TIENDA KOAJ GAITANA;;1,0211E+13;COADMINISTRADOR(A) DE TIENDA;1;1;;;;;1;02. FEBRERO;2026
42242;VP SENIOR DE COMERCIAL;DIRECCION VENTAS BOGOTA;;197 TIENDA KOAJ GAITANA;;1,04517E+13;STAFF COMERCIAL 36H;2;3;;;;;4;02. FEBRERO;2026
42242;VP SENIOR DE COMERCIAL;DIRECCION VENTAS BOGOTA;;197 TIENDA KOAJ GAITANA;;1,04518E+13;STAFF COMERCIAL TC;5;4;;;;;5;02. FEBRERO;2026
42245;VP SENIOR DE COMERCIAL;DIRECCION VENTAS BOGOTA;;199 TIENDA KOAJ EL EDEN;;1,02058E+13;ADMINISTRADOR(A) DE TIENDA;1;1;;;;;1;02. FEBRERO;2026
42245;VP SENIOR DE COMERCIAL;DIRECCION VENTAS BOGOTA;;199 TIENDA KOAJ EL EDEN;;1,04222E+13;CAJERO(A) TC;2;2;;;;;2;02. FEBRERO;2026
42245;VP SENIOR DE COMERCIAL;DIRECCION VENTAS BOGOTA;;199 TIENDA KOAJ EL EDEN;;1,0211E+13;COADMINISTRADOR(A) DE TIENDA;1;1;;;;;1;02. FEBRERO;2026
42245;VP SENIOR DE COMERCIAL;DIRECCION VENTAS BOGOTA;;199 TIENDA KOAJ EL EDEN;;1,04517E+13;STAFF COMERCIAL 36H;2;0;;;;;4;02. FEBRERO;2026
42245;VP SENIOR DE COMERCIAL;DIRECCION VENTAS BOGOTA;;199 TIENDA KOAJ EL EDEN;;1,04518E+13;STAFF COMERCIAL TC;4;5;;;;;4;02. FEBRERO;2026
42245;VP SENIOR DE COMERCIAL;DIRECCION VENTAS BOGOTA;;199 TIENDA KOAJ EL EDEN                                                               ;;1,04223E+13;CAJERO(A) 36 H;1;0;;;;;1;02. FEBRERO;2026
42247;VP SENIOR DE COMERCIAL;DIRECCION VENTAS BOGOTA;;200-TIENDA KOAJ VENTURA TERREROS II;;1,02058E+13;ADMINISTRADOR(A) DE TIENDA;1;1;;;;;1;02. FEBRERO;2026
42247;VP SENIOR DE COMERCIAL;DIRECCION VENTAS BOGOTA;;200-TIENDA KOAJ VENTURA TERREROS II;;1,04223E+13;CAJERO(A) 36 H;1;1;;;;;1;02. FEBRERO;2026
42247;VP SENIOR DE COMERCIAL;DIRECCION VENTAS BOGOTA;;200-TIENDA KOAJ VENTURA TERREROS II;;1,0211E+13;COADMINISTRADOR(A) DE TIENDA;1;1;;;;;1;02. FEBRERO;2026
42247;VP SENIOR DE COMERCIAL;DIRECCION VENTAS BOGOTA;;200-TIENDA KOAJ VENTURA TERREROS II;;1,04517E+13;STAFF COMERCIAL 36H;3;3;;;;;6;02. FEBRERO;2026
42247;VP SENIOR DE COMERCIAL;DIRECCION VENTAS BOGOTA;;200-TIENDA KOAJ VENTURA TERREROS II;;1,04518E+13;STAFF COMERCIAL TC;2;4;;;;;2;02. FEBRERO;2026
42247;VP SENIOR DE COMERCIAL;DIRECCION VENTAS BOGOTA;;200-TIENDA KOAJ VENTURA TERREROS II                                     ;;1,04222E+13;CAJERO(A) TC;2;2;;;;;2;02. FEBRERO;2026
42248;VP SENIOR DE COMERCIAL;DIRECCION VENTAS BOGOTA;;530 TIENDA KOAJ SUBA RINCON;;1,02058E+13;ADMINISTRADOR(A) DE TIENDA;1;1;;;;;1;02. FEBRERO;2026
42248;VP SENIOR DE COMERCIAL;DIRECCION VENTAS BOGOTA;;530 TIENDA KOAJ SUBA RINCON;;1,04223E+13;CAJERO(A) 36 H;1;2;;;;;1;02. FEBRERO;2026
42248;VP SENIOR DE COMERCIAL;DIRECCION VENTAS BOGOTA;;530 TIENDA KOAJ SUBA RINCON;;1,0211E+13;COADMINISTRADOR(A) DE TIENDA;1;1;;;;;1;02. FEBRERO;2026
42248;VP SENIOR DE COMERCIAL;DIRECCION VENTAS BOGOTA;;530 TIENDA KOAJ SUBA RINCON;;1,04517E+13;STAFF COMERCIAL 36H;2;2;;;;;4;02. FEBRERO;2026
42248;VP SENIOR DE COMERCIAL;DIRECCION VENTAS BOGOTA;;530 TIENDA KOAJ SUBA RINCON;;1,04518E+13;STAFF COMERCIAL TC;3;3;;;;;3;02. FEBRERO;2026
42248;VP SENIOR DE COMERCIAL;DIRECCION VENTAS BOGOTA;;530 TIENDA KOAJ SUBA RINCON;;1,04222E+13;CAJERO(A) TC;1;1;;;;;1;02. FEBRERO;2026
42249;VP SENIOR DE COMERCIAL;DIRECCION VENTAS BOGOTA;;531 TIENDA KOAJ TUNAL II;;1,02058E+13;ADMINISTRADOR(A) DE TIENDA;1;0;;;;;1;02. FEBRERO;2026
42249;VP SENIOR DE COMERCIAL;DIRECCION VENTAS BOGOTA;;531 TIENDA KOAJ TUNAL II;;1,04223E+13;CAJERO(A) 36 H;0;0;;;;;1;02. FEBRERO;2026
42249;VP SENIOR DE COMERCIAL;DIRECCION VENTAS BOGOTA;;531 TIENDA KOAJ TUNAL II;;1,04222E+13;CAJERO(A) TC;2;2;;;;;2;02. FEBRERO;2026
42249;VP SENIOR DE COMERCIAL;DIRECCION VENTAS BOGOTA;;531 TIENDA KOAJ TUNAL II;;1,0211E+13;COADMINISTRADOR(A) DE TIENDA;1;1;;;;;1;02. FEBRERO;2026
42249;VP SENIOR DE COMERCIAL;DIRECCION VENTAS BOGOTA;;531 TIENDA KOAJ TUNAL II;;1,04517E+13;STAFF COMERCIAL 36H;2;2;;;;;3;02. FEBRERO;2026
42249;VP SENIOR DE COMERCIAL;DIRECCION VENTAS BOGOTA;;531 TIENDA KOAJ TUNAL II;;1,04518E+13;STAFF COMERCIAL TC;2;2;;;;;2;02. FEBRERO;2026
42250;VP SENIOR DE COMERCIAL;DIRECCION VENTAS BOGOTA;;532 TIENDA KOAJ PASEO VILLA DEL RIO;;1,02058E+13;ADMINISTRADOR(A) DE TIENDA;1;1;;;;;1;02. FEBRERO;2026
42250;VP SENIOR DE COMERCIAL;DIRECCION VENTAS BOGOTA;;532 TIENDA KOAJ PASEO VILLA DEL RIO;;1,04223E+13;CAJERO(A) 36 H;2;2;;;;;3;02. FEBRERO;2026
42250;VP SENIOR DE COMERCIAL;DIRECCION VENTAS BOGOTA;;532 TIENDA KOAJ PASEO VILLA DEL RIO;;1,04222E+13;CAJERO(A) TC;3;2;;;;;3;02. FEBRERO;2026
42250;VP SENIOR DE COMERCIAL;DIRECCION VENTAS BOGOTA;;532 TIENDA KOAJ PASEO VILLA DEL RIO;;1,0211E+13;COADMINISTRADOR(A) DE TIENDA;1;1;;;;;1;02. FEBRERO;2026
42250;VP SENIOR DE COMERCIAL;DIRECCION VENTAS BOGOTA;;532 TIENDA KOAJ PASEO VILLA DEL RIO;;1,02502E+13;PARTNER COMERCIAL;1;1;;;;;1;02. FEBRERO;2026
42250;VP SENIOR DE COMERCIAL;DIRECCION VENTAS BOGOTA;;532 TIENDA KOAJ PASEO VILLA DEL RIO;;1,04517E+13;STAFF COMERCIAL 36H;8;12;;;;;13;02. FEBRERO;2026
42250;VP SENIOR DE COMERCIAL;DIRECCION VENTAS BOGOTA;;532 TIENDA KOAJ PASEO VILLA DEL RIO;;1,04518E+13;STAFF COMERCIAL TC;6;2;;;;;6;02. FEBRERO;2026
42250;;;;532 TIENDA KOAJ PASEO VILLA DEL RIO;;1,04608E+13;VENDEDOR(A);4;0;;;;;;02. FEBRERO;2026
42252;VP SENIOR DE COMERCIAL;DIRECCION VENTAS BOGOTA;;537 TIENDA KOAJ RESTREPO 2;;1,02058E+13;ADMINISTRADOR(A) DE TIENDA;1;1;;;;;1;02. FEBRERO;2026
42252;VP SENIOR DE COMERCIAL;DIRECCION VENTAS BOGOTA;;537 TIENDA KOAJ RESTREPO 2;;1,04223E+13;CAJERO(A) 36 H;1;0;;;;;1;02. FEBRERO;2026
42252;VP SENIOR DE COMERCIAL;DIRECCION VENTAS BOGOTA;;537 TIENDA KOAJ RESTREPO 2;;1,04222E+13;CAJERO(A) TC;2;2;;;;;2;02. FEBRERO;2026
42252;VP SENIOR DE COMERCIAL;DIRECCION VENTAS BOGOTA;;537 TIENDA KOAJ RESTREPO 2;;1,0211E+13;COADMINISTRADOR(A) DE TIENDA;1;1;;;;;1;02. FEBRERO;2026
42252;VP SENIOR DE COMERCIAL;DIRECCION VENTAS BOGOTA;;537 TIENDA KOAJ RESTREPO 2;;1,04517E+13;STAFF COMERCIAL 36H;3;2;;;;;5;02. FEBRERO;2026
42252;VP SENIOR DE COMERCIAL;DIRECCION VENTAS BOGOTA;;537 TIENDA KOAJ RESTREPO 2;;1,04518E+13;STAFF COMERCIAL TC;4;3;;;;;4;02. FEBRERO;2026
42253;VP SENIOR DE COMERCIAL;DIRECCION VENTAS BOGOTA;;538 TIENDA KOAJ NUESTRO BOGOTA;;1,02058E+13;ADMINISTRADOR(A) DE TIENDA;1;1;;;;;1;02. FEBRERO;2026
42253;VP SENIOR DE COMERCIAL;DIRECCION VENTAS BOGOTA;;538 TIENDA KOAJ NUESTRO BOGOTA;;1,04223E+13;CAJERO(A) 36 H;1;1;;;;;1;02. FEBRERO;2026
42253;VP SENIOR DE COMERCIAL;DIRECCION VENTAS BOGOTA;;538 TIENDA KOAJ NUESTRO BOGOTA;;1,04222E+13;CAJERO(A) TC;2;2;;;;;2;02. FEBRERO;2026
42253;VP SENIOR DE COMERCIAL;DIRECCION VENTAS BOGOTA;;538 TIENDA KOAJ NUESTRO BOGOTA;;1,0211E+13;COADMINISTRADOR(A) DE TIENDA;1;1;;;;;1;02. FEBRERO;2026
42253;VP SENIOR DE COMERCIAL;DIRECCION VENTAS BOGOTA;;538 TIENDA KOAJ NUESTRO BOGOTA;;1,04517E+13;STAFF COMERCIAL 36H;3;2;;;;;;02. FEBRERO;2026
42253;VP SENIOR DE COMERCIAL;DIRECCION VENTAS BOGOTA;;538 TIENDA KOAJ NUESTRO BOGOTA;;1,04518E+13;STAFF COMERCIAL TC;7;5;;;;;7;02. FEBRERO;2026
42253;VP SENIOR DE COMERCIAL;DIRECCION VENTAS BOGOTA;;538 TIENDA KOAJ NUESTRO BOGOTA;;1,02502E+13;PARTNER COMERCIAL;0;1;;;;;1;02. FEBRERO;2026
42254;VP SENIOR DE COMERCIAL;DIRECCION VENTAS BOGOTA;;539 TIENDA KOAJ CALLE 12 CENTRO;;1,02058E+13;ADMINISTRADOR(A) DE TIENDA;1;1;;;;;1;02. FEBRERO;2026
42254;VP SENIOR DE COMERCIAL;DIRECCION VENTAS BOGOTA;;539 TIENDA KOAJ CALLE 12 CENTRO;;1,04223E+13;CAJERO(A) 36 H;0;0;;;;;1;02. FEBRERO;2026
42254;VP SENIOR DE COMERCIAL;DIRECCION VENTAS BOGOTA;;539 TIENDA KOAJ CALLE 12 CENTRO;;1,04222E+13;CAJERO(A) TC;2;2;;;;;2;02. FEBRERO;2026
42254;VP SENIOR DE COMERCIAL;DIRECCION VENTAS BOGOTA;;539 TIENDA KOAJ CALLE 12 CENTRO;;1,0211E+13;COADMINISTRADOR(A) DE TIENDA;1;1;;;;;1;02. FEBRERO;2026
42254;VP SENIOR DE COMERCIAL;DIRECCION VENTAS BOGOTA;;539 TIENDA KOAJ CALLE 12 CENTRO;;1,04517E+13;STAFF COMERCIAL 36H;1;2;;;;;4;02. FEBRERO;2026
42254;VP SENIOR DE COMERCIAL;DIRECCION VENTAS BOGOTA;;539 TIENDA KOAJ CALLE 12 CENTRO;;1,04518E+13;STAFF COMERCIAL TC;4;3;;;;;4;02. FEBRERO;2026
42258;VP SENIOR DE COMERCIAL;DIRECCION VENTAS BOGOTA;;541 TIENDA KOAJ FACTORY;;1,02058E+13;ADMINISTRADOR(A) DE TIENDA;1;1;;;;;1;02. FEBRERO;2026
42258;VP SENIOR DE COMERCIAL;DIRECCION VENTAS BOGOTA;;541 TIENDA KOAJ FACTORY;;1,04223E+13;CAJERO(A) 36 H;1;1;;;;;1;02. FEBRERO;2026
42258;VP SENIOR DE COMERCIAL;DIRECCION VENTAS BOGOTA;;541 TIENDA KOAJ FACTORY;;1,04222E+13;CAJERO(A) TC;2;2;;;;;2;02. FEBRERO;2026
42258;VP SENIOR DE COMERCIAL;DIRECCION VENTAS BOGOTA;;541 TIENDA KOAJ FACTORY;;1,0211E+13;COADMINISTRADOR(A) DE TIENDA;1;1;;;;;1;02. FEBRERO;2026
42258;VP SENIOR DE COMERCIAL;DIRECCION VENTAS BOGOTA;;541 TIENDA KOAJ FACTORY;;1,04517E+13;STAFF COMERCIAL 36H;3;2;;;;;4;02. FEBRERO;2026
42258;VP SENIOR DE COMERCIAL;DIRECCION VENTAS BOGOTA;;541 TIENDA KOAJ FACTORY;;1,04518E+13;STAFF COMERCIAL TC;2;3;;1;;;2;02. FEBRERO;2026
42259;VP SENIOR DE COMERCIAL;DIRECCION VENTAS BOGOTA;;542 TIENDA KOAJ BOSA LA LIBERTAD;;1,02058E+13;ADMINISTRADOR(A) DE TIENDA;1;1;;;;;1;02. FEBRERO;2026
42259;VP SENIOR DE COMERCIAL;DIRECCION VENTAS BOGOTA;;542 TIENDA KOAJ BOSA LA LIBERTAD;;1,04223E+13;CAJERO(A) 36 H;1;2;;;;;3;02. FEBRERO;2026
42259;VP SENIOR DE COMERCIAL;DIRECCION VENTAS BOGOTA;;542 TIENDA KOAJ BOSA LA LIBERTAD;;1,04222E+13;CAJERO(A) TC;3;2;;;;;3;02. FEBRERO;2026
42259;VP SENIOR DE COMERCIAL;DIRECCION VENTAS BOGOTA;;542 TIENDA KOAJ BOSA LA LIBERTAD;;1,0211E+13;COADMINISTRADOR(A) DE TIENDA;1;1;;;;;1;02. FEBRERO;2026
42259;VP SENIOR DE COMERCIAL;DIRECCION VENTAS BOGOTA;;542 TIENDA KOAJ BOSA LA LIBERTAD;;1,04517E+13;STAFF COMERCIAL 36H;7;4;;;;;12;02. FEBRERO;2026
42259;VP SENIOR DE COMERCIAL;DIRECCION VENTAS BOGOTA;;542 TIENDA KOAJ BOSA LA LIBERTAD;;1,04518E+13;STAFF COMERCIAL TC;8;6;;;;;8;02. FEBRERO;2026
42259;VP SENIOR DE COMERCIAL;DIRECCION VENTAS BOGOTA;;542 TIENDA KOAJ BOSA LA LIBERTAD;;1,02502E+13;PARTNER COMERCIAL;1;1;;;;;1;02. FEBRERO;2026
42260;VP SENIOR DE COMERCIAL;DIRECCION VENTAS BOGOTA;;544 TIENDA KOAJ CENTRO MAYOR II;;1,02502E+13;PARTNER COMERCIAL;1;0;;;;;1;02. FEBRERO;2026
42260;VP SENIOR DE COMERCIAL;DIRECCION VENTAS BOGOTA;;544 TIENDA KOAJ CENTRO MAYOR II;;1,04222E+13;CAJERO(A) TC;2;0;;;;;2;02. FEBRERO;2026
42260;VP SENIOR DE COMERCIAL;DIRECCION VENTAS BOGOTA;;544 TIENDA KOAJ CENTRO MAYOR II;;1,04223E+13;CAJERO(A) 36 H;1;0;;;;;3;02. FEBRERO;2026
42260;VP SENIOR DE COMERCIAL;DIRECCION VENTAS BOGOTA;;544 TIENDA KOAJ CENTRO MAYOR II;;1,04517E+13;STAFF COMERCIAL 36H;6;0;;;;;13;02. FEBRERO;2026
42260;VP SENIOR DE COMERCIAL;DIRECCION VENTAS BOGOTA;;544 TIENDA KOAJ CENTRO MAYOR II;;1,04518E+13;STAFF COMERCIAL TC;8;0;;;;;8;02. FEBRERO;2026
42260;VP SENIOR DE COMERCIAL;DIRECCION VENTAS BOGOTA;;544 TIENDA KOAJ CENTRO MAYOR II;;1,0211E+13;COADMINISTRADOR(A) DE TIENDA;1;0;;;;;1;02. FEBRERO;2026
42261;VP SENIOR DE COMERCIAL;DIRECCION VENTAS BOGOTA;;545 TIENDA KOAJ TITAN III;;1,04518E+13;STAFF COMERCIAL TC;19;20;;;;;19;02. FEBRERO;2026
42261;VP SENIOR DE COMERCIAL;DIRECCION VENTAS BOGOTA;;545 TIENDA KOAJ TITAN III;;1,02058E+13;ADMINISTRADOR(A) DE TIENDA;2;1;;;;;1;02. FEBRERO;2026
42261;VP SENIOR DE COMERCIAL;DIRECCION VENTAS BOGOTA;;545 TIENDA KOAJ TITAN III;;1,0211E+13;COADMINISTRADOR(A) DE TIENDA;0;1;;;;;1;02. FEBRERO;2026
42261;VP SENIOR DE COMERCIAL;DIRECCION VENTAS BOGOTA;;545 TIENDA KOAJ TITAN III;;1,02502E+13;PARTNER COMERCIAL;2;1;;;;;1;02. FEBRERO;2026
42261;VP SENIOR DE COMERCIAL;DIRECCION VENTAS BOGOTA;;545 TIENDA KOAJ TITAN III;;1,04223E+13;CAJERO(A) 36 H;0;0;;;;;4;02. FEBRERO;2026
42261;VP SENIOR DE COMERCIAL;DIRECCION VENTAS BOGOTA;;545 TIENDA KOAJ TITAN III;;1,04222E+13;CAJERO(A) TC;8;7;;;;;8;02. FEBRERO;2026
42261;VP SENIOR DE COMERCIAL;DIRECCION VENTAS BOGOTA;;545 TIENDA KOAJ TITAN III;;1,04517E+13;STAFF COMERCIAL 36H;13;12;;;;;25;02. FEBRERO;2026
42261;VP SENIOR DE COMERCIAL;DIRECCION VENTAS BOGOTA;;545 TIENDA KOAJ TITAN III;;1,04275E+13;ASESOR(A) DE VENTAS 48 H;0;0;;;;;0;02. FEBRERO;2026
42261;VP SENIOR DE COMERCIAL;DIRECCION VENTAS BOGOTA;;545 TIENDA KOAJ TITAN III;;1,04608E+13;VENDEDOR(A);6;0;;;;;;02. FEBRERO;2026
42263;VP SENIOR DE COMERCIAL;DIRECCION VENTAS BOGOTA;;547 TIENDA KOAJ PERDOMO;;1,02058E+13;ADMINISTRADOR(A) DE TIENDA;1;1;;;;;1;02. FEBRERO;2026
42263;VP SENIOR DE COMERCIAL;DIRECCION VENTAS BOGOTA;;547 TIENDA KOAJ PERDOMO;;1,0211E+13;COADMINISTRADOR(A) DE TIENDA;1;1;;;;;1;02. FEBRERO;2026
42263;VP SENIOR DE COMERCIAL;DIRECCION VENTAS BOGOTA;;547 TIENDA KOAJ PERDOMO;;1,04223E+13;CAJERO(A) 36 H;1;1;;;;;2;02. FEBRERO;2026
42263;VP SENIOR DE COMERCIAL;DIRECCION VENTAS BOGOTA;;547 TIENDA KOAJ PERDOMO;;1,04222E+13;CAJERO(A) TC;2;2;;;;;2;02. FEBRERO;2026
42263;VP SENIOR DE COMERCIAL;DIRECCION VENTAS BOGOTA;;547 TIENDA KOAJ PERDOMO;;1,04517E+13;STAFF COMERCIAL 36H;8;2;;;;;10;02. FEBRERO;2026
42263;VP SENIOR DE COMERCIAL;DIRECCION VENTAS BOGOTA;;547 TIENDA KOAJ PERDOMO;;1,04518E+13;STAFF COMERCIAL TC;5;4;;;;;5;02. FEBRERO;2026
42267;VP SENIOR DE COMERCIAL;DIRECCION VENTAS BOGOTA;;549 TIENDA KOAJ CARRERA DECIMA II;;1,02058E+13;ADMINISTRADOR(A) DE TIENDA;1;1;;;;;;02. FEBRERO;2026
42267;VP SENIOR DE COMERCIAL;DIRECCION VENTAS BOGOTA;;549 TIENDA KOAJ CARRERA DECIMA II;;1,0211E+13;COADMINISTRADOR(A) DE TIENDA;1;1;;;;;;02. FEBRERO;2026
42267;VP SENIOR DE COMERCIAL;DIRECCION VENTAS BOGOTA;;549 TIENDA KOAJ CARRERA DECIMA II;;1,04222E+13;CAJERO(A) TC;2;2;;;;;2;02. FEBRERO;2026
42267;VP SENIOR DE COMERCIAL;DIRECCION VENTAS BOGOTA;;549 TIENDA KOAJ CARRERA DECIMA II;;1,04223E+13;CAJERO(A) 36 H;1;1;;;;;;02. FEBRERO;2026
42267;VP SENIOR DE COMERCIAL;DIRECCION VENTAS BOGOTA;;549 TIENDA KOAJ CARRERA DECIMA II;;1,04518E+13;STAFF COMERCIAL TC;2;4;;;;;;02. FEBRERO;2026
42267;VP SENIOR DE COMERCIAL;DIRECCION VENTAS BOGOTA;;549 TIENDA KOAJ CARRERA DECIMA II;;1,04517E+13;STAFF COMERCIAL 36H;6;3;;;;;;02. FEBRERO;2026
42240;VP SENIOR DE COMERCIAL;DIRECCION VENTAS BOGOTA;;096 TIENDA KOAJ LA VICTORIA;;1,04222E+13;CAJERO(A) TC;2;2;;;;;;02. FEBRERO;2026
42229;VP SENIOR DE COMERCIAL;DIRECCION VENTAS BOGOTA;;093 TIENDA KOAJ SALITRE N;;1,02502E+13;PARTNER COMERCIAL;0;1;;;;;0;02. FEBRERO;2026
42268;VP SENIOR DE COMERCIAL;DIRECCION VENTAS NACIONALES;;TIENDA KOAJ PATIO BONITO;;1,02058E+13;ADMINISTRADOR(A) DE TIENDA;;1;;;;;;02. FEBRERO;2026
42268;VP SENIOR DE COMERCIAL;DIRECCION VENTAS NACIONALES;;TIENDA KOAJ PATIO BONITO;;1,0211E+13;COADMINISTRADOR(A) DE TIENDA;;1;;;;;;02. FEBRERO;2026
42268;VP SENIOR DE COMERCIAL;DIRECCION VENTAS NACIONALES;;TIENDA KOAJ PATIO BONITO;;1,04222E+13;CAJERO(A) TC;;2;;;;;;02. FEBRERO;2026
42268;VP SENIOR DE COMERCIAL;DIRECCION VENTAS NACIONALES;;TIENDA KOAJ PATIO BONITO;;1,04223E+13;CAJERO(A) 36 H;;1;;;;;;02. FEBRERO;2026
42268;VP SENIOR DE COMERCIAL;DIRECCION VENTAS NACIONALES;;TIENDA KOAJ PATIO BONITO;;1,04518E+13;STAFF COMERCIAL TC;;3;;;;;;02. FEBRERO;2026
42268;VP SENIOR DE COMERCIAL;DIRECCION VENTAS NACIONALES;;TIENDA KOAJ PATIO BONITO;;1,04517E+13;STAFF COMERCIAL 36H;;2;;;;;;02. FEBRERO;2026
42269;VP SENIOR DE COMERCIAL;DIRECCION VENTAS NACIONALES;;TIENDA KOAJ CENTRO CARRERA 13;;1,02058E+13;ADMINISTRADOR(A) DE TIENDA;;1;;;;;;02. FEBRERO;2026
42269;VP SENIOR DE COMERCIAL;DIRECCION VENTAS NACIONALES;;TIENDA KOAJ CENTRO CARRERA 13;;1,0211E+13;COADMINISTRADOR(A) DE TIENDA;;1;;;;;;02. FEBRERO;2026
42269;VP SENIOR DE COMERCIAL;DIRECCION VENTAS NACIONALES;;TIENDA KOAJ CENTRO CARRERA 13;;1,04222E+13;CAJERO(A) TC;;2;;;;;;02. FEBRERO;2026
42269;VP SENIOR DE COMERCIAL;DIRECCION VENTAS NACIONALES;;TIENDA KOAJ CENTRO CARRERA 13;;1,04518E+13;STAFF COMERCIAL TC;;3;;;;;;02. FEBRERO;2026
42269;VP SENIOR DE COMERCIAL;DIRECCION VENTAS NACIONALES;;TIENDA KOAJ CENTRO CARRERA 13;;1,04517E+13;STAFF COMERCIAL 36H;;2;;;;;;02. FEBRERO;2026
42251;VP SENIOR DE COMERCIAL;DIRECCION VENTAS NACIONALES;;TIENDA KOAJ FEP;;1,04222E+13;CAJERO(A) TC;;;18;;;;;02. FEBRERO;2026
42251;VP SENIOR DE COMERCIAL;DIRECCION VENTAS NACIONALES;;TIENDA KOAJ FEP;;1,04518E+13;STAFF COMERCIAL TC;;;15;;;;;02. FEBRERO;2026
42021;VP SENIOR DE COMERCIAL;DIRECCION VENTAS BOGOTA;;002 TIENDA KOAJ 2;;1,04222E+13;CAJERO(A) TC;2;2;;;;;;03. MARZO;2026
42021;VP SENIOR DE COMERCIAL;DIRECCION VENTAS BOGOTA;;002 TIENDA KOAJ 2;;1,0211E+13;COADMINISTRADOR(A) DE TIENDA;1;1;;;;;;03. MARZO;2026
42021;VP SENIOR DE COMERCIAL;DIRECCION VENTAS BOGOTA;;002 TIENDA KOAJ 2;;1,04517E+13;STAFF COMERCIAL 36H;4;3;;;;;;03. MARZO;2026
42021;VP SENIOR DE COMERCIAL;DIRECCION VENTAS BOGOTA;;002 TIENDA KOAJ 2;;1,04518E+13;STAFF COMERCIAL TC;3;4;;;;;;03. MARZO;2026
42021;VP SENIOR DE COMERCIAL;DIRECCION VENTAS BOGOTA;;002 TIENDA KOAJ 2;;1,02058E+13;ADMINISTRADOR(A) DE TIENDA;1;1;;;;;;03. MARZO;2026
42021;VP SENIOR DE COMERCIAL;DIRECCION VENTAS BOGOTA;;002 TIENDA KOAJ 2                                                                            ;;1,04223E+13;CAJERO(A) 36 H;1;1;;;;;;03. MARZO;2026
42022;VP SENIOR DE COMERCIAL;DIRECCION VENTAS BOGOTA;;003 TIENDA KOAJ 4;;1,02058E+13;ADMINISTRADOR(A) DE TIENDA;1;1;;;;;;03. MARZO;2026
42022;VP SENIOR DE COMERCIAL;DIRECCION VENTAS BOGOTA;;003 TIENDA KOAJ 4;;1,04222E+13;CAJERO(A) TC;2;2;;;;;;03. MARZO;2026
