NOMBRE DEL CARGO;AÑO;MES;CENTRO COSTO;AREA;PLAZAS AUTORIZADAS INDEFINIDAS
"STAFF COMERCIAL 36H";"2025";"12. DICIEMBRE";"42216";"086 TIENDA KOAJ KENNEDY 1";6
"STAFF COMERCIAL 36H";"2025";"12. DICIEMBRE";"42237";"095 TIENDA KOAJ 20 DE JULIO";6
"STAFF COMERCIAL 36H";"2025";"12. DICIEMBRE";"42243";"098 TIENDA KOAJ ALAMOS";6
"STAFF COMERCIAL 36H";"2025";"12. DICIEMBRE";"42244";"099 TIENDA KOAJ SANTA LIBRADA";6
"STAFF COMERCIAL 36H";"2025";"12. DICIEMBRE";"42246";"100 TIENDA KOAJ CARRERA DECIMA";6
"STAFF COMERCIAL 36H";"2025";"12. DICIEMBRE";"42147";"159 TIENDA KOAJ RESTREPO";6
"STAFF COMERCIAL 36H";"2025";"12. DICIEMBRE";"42185";"177 TIENDA KOAJ FONTIBON";6
"STAFF COMERCIAL 36H";"2025";"12. DICIEMBRE";"42195";"178 TIENDA KOAJ PLAZA DE LAS AMERICAS 2";6
"STAFF COMERCIAL 36H";"2025";"12. DICIEMBRE";"42202";"184 TIENDA KOAJ TOBERIN";6
"STAFF COMERCIAL 36H";"2025";"12. DICIEMBRE";"42236";"194 TIENDA KOAJ VENTURA TERREROS";6
"STAFF COMERCIAL 36H";"2025";"12. DICIEMBRE";"42247";"200-TIENDA KOAJ VENTURA TERREROS II";6
"STAFF COMERCIAL 36H";"2025";"12. DICIEMBRE";"42260";"544 TIENDA KOAJ CENTRO MAYOR II";6
"STAFF COMERCIAL 36H";"2026";"01. ENERO";"42021";"002 TIENDA KOAJ 2";6
"STAFF COMERCIAL 36H";"2026";"01. ENERO";"42022";"003 TIENDA KOAJ 4";6
"STAFF COMERCIAL 36H";"2026";"01. ENERO";"42147";"159 TIENDA KOAJ RESTREPO";6
"STAFF COMERCIAL 36H";"2026";"01. ENERO";"42170";"070 TIENDA KOAJ TINTAL";6
"STAFF COMERCIAL 36H";"2026";"01. ENERO";"42184";"076 TIENDA KOAJ SANTAFE 1";6
"STAFF COMERCIAL 36H";"2026";"01. ENERO";"42185";"177 TIENDA KOAJ FONTIBON";6
"STAFF COMERCIAL 36H";"2026";"01. ENERO";"42194";"079 TIENDA KOAJ PLAZA DE LAS AMERICAS 1";6
"STAFF COMERCIAL 36H";"2026";"01. ENERO";"42195";"178 TIENDA KOAJ PLAZA DE LAS AMERICAS 2";6
"STAFF COMERCIAL 36H";"2026";"01. ENERO";"42202";"184 TIENDA KOAJ TOBERIN";6
"STAFF COMERCIAL 36H";"2026";"01. ENERO";"42216";"086 TIENDA KOAJ KENNEDY 1";6
"STAFF COMERCIAL 36H";"2026";"01. ENERO";"42236";"194 TIENDA KOAJ VENTURA TERREROS";6
"STAFF COMERCIAL 36H";"2026";"01. ENERO";"42237";"095 TIENDA KOAJ 20 DE JULIO";6
"STAFF COMERCIAL 36H";"2026";"01. ENERO";"42243";"098 TIENDA KOAJ ALAMOS";6
"STAFF COMERCIAL 36H";"2026";"01. ENERO";"42244";"099 TIENDA KOAJ SANTA LIBRADA";6
"STAFF COMERCIAL 36H";"2026";"01. ENERO";"42246";"100 TIENDA KOAJ CARRERA DECIMA";6
"STAFF COMERCIAL 36H";"2026";"01. ENERO";"42247";"200-TIENDA KOAJ VENTURA TERREROS II";6
"STAFF COMERCIAL 36H";"2026";"01. ENERO";"42260";"544 TIENDA KOAJ CENTRO MAYOR II";6
"STAFF COMERCIAL 36H";"2026";"02. FEBRERO";"42186";"180 TIENDA KOAJ MERCURIO";6
"STAFF COMERCIAL 36H";"2025";"10. OCTUBRE";"42118";"012 TIENDA KOAJ SUBA IMPERIAL";19
"STAFF COMERCIAL 36H";"2025";"10. OCTUBRE";"42096";"042 TIENDA KOAJ CENTRO MAYOR";12
"STAFF COMERCIAL 36H";"2025";"10. OCTUBRE";"42138";"056 TIENDA KOAJ DIVER PLAZA";3
"STAFF COMERCIAL 36H";"2025";"10. OCTUBRE";"42167";"073 TIENDA URBANA MICENTRO - EL PORVEN";8
"STAFF COMERCIAL 36H";"2025";"10. OCTUBRE";"42168";"081 TIENDA KOAJ K-60";11
"STAFF COMERCIAL 36H";"2025";"10. OCTUBRE";"42198";"083 TIENDA KOAJ CENTRO BOGOTA";5
"STAFF COMERCIAL 36H";"2025";"10. OCTUBRE";"42224";"090 TIENDA KOAJ KENNEDY 2";7
"STAFF COMERCIAL 36H";"2025";"10. OCTUBRE";"42227";"092 TIENDA KOAJ COLINA";3
"STAFF COMERCIAL 36H";"2025";"10. OCTUBRE";"42235";"094 TIENDA KOAJ GRAN PLAZA BOSA";8
"STAFF COMERCIAL 36H";"2025";"10. OCTUBRE";"42241";"097 TIENDA KOAJ GRAN PLAZA ENSUEÑO";9
"STAFF COMERCIAL 36H";"2025";"10. OCTUBRE";"42127";"112 TIENDA KOAJ SAUCES";3
"STAFF COMERCIAL 36H";"2025";"10. OCTUBRE";"42057";"119 TIENDA KOAJ SAN MARTIN P1";5
"STAFF COMERCIAL 36H";"2025";"10. OCTUBRE";"42128";"134 TIENDA KOAJ PORTAL 80";5
"STAFF COMERCIAL 36H";"2025";"10. OCTUBRE";"42068";"139 TIENDA KOAJ CRA 62 A";8
"STAFF COMERCIAL 36H";"2025";"10. OCTUBRE";"42163";"167 TIENDA KOAJ GRAN ESTACION";3
"STAFF COMERCIAL 36H";"2025";"10. OCTUBRE";"42212";"179 TIENDA KOAJ BOSA CENTRO";8
"STAFF COMERCIAL 36H";"2025";"10. OCTUBRE";"42186";"180 TIENDA KOAJ MERCURIO";8
"STAFF COMERCIAL 36H";"2025";"10. OCTUBRE";"42226";"191 TIENDA KOAJ PLAZA CENTRAL";5
"STAFF COMERCIAL 36H";"2025";"10. OCTUBRE";"42234";"193 TIENDA KOAJ LA FELICIDAD";7
"STAFF COMERCIAL 36H";"2025";"10. OCTUBRE";"42250";"532 TIENDA KOAJ PASEO VILLA DEL RIO";8
"STAFF COMERCIAL 36H";"2025";"10. OCTUBRE";"42252";"537 TIENDA KOAJ RESTREPO 2";3
"STAFF COMERCIAL 36H";"2025";"10. OCTUBRE";"42259";"542 TIENDA KOAJ BOSA LA LIBERTAD";7
"STAFF COMERCIAL 36H";"2025";"10. OCTUBRE";"42261";"545 TIENDA KOAJ TITAN III";13
"STAFF COMERCIAL 36H";"2025";"10. OCTUBRE";"42263";"547 TIENDA KOAJ PERDOMO";9
"STAFF COMERCIAL 36H";"2025";"11. NOVIEMBRE";"42118";"012 TIENDA KOAJ SUBA IMPERIAL";19
"STAFF COMERCIAL 36H";"2025";"11. NOVIEMBRE";"42096";"042 TIENDA KOAJ CENTRO MAYOR";12
"STAFF COMERCIAL 36H";"2025";"11. NOVIEMBRE";"42138";"056 TIENDA KOAJ DIVER PLAZA";3
"STAFF COMERCIAL 36H";"2025";"11. NOVIEMBRE";"42167";"073 TIENDA URBANA MICENTRO - EL PORVEN";8
"STAFF COMERCIAL 36H";"2025";"11. NOVIEMBRE";"42168";"081 TIENDA KOAJ K-60";11
"STAFF COMERCIAL 36H";"2025";"11. NOVIEMBRE";"42198";"083 TIENDA KOAJ CENTRO BOGOTA";5
"STAFF COMERCIAL 36H";"2025";"11. NOVIEMBRE";"42224";"090 TIENDA KOAJ KENNEDY 2";7
"STAFF COMERCIAL 36H";"2025";"11. NOVIEMBRE";"42227";"092 TIENDA KOAJ COLINA";3
"STAFF COMERCIAL 36H";"2025";"11. NOVIEMBRE";"42235";"094 TIENDA KOAJ GRAN PLAZA BOSA";8
"STAFF COMERCIAL 36H";"2025";"11. NOVIEMBRE";"42241";"097 TIENDA KOAJ GRAN PLAZA ENSUEÑO";9
"STAFF COMERCIAL 36H";"2025";"11. NOVIEMBRE";"42127";"112 TIENDA KOAJ SAUCES";3
"STAFF COMERCIAL 36H";"2025";"11. NOVIEMBRE";"42057";"119 TIENDA KOAJ SAN MARTIN P1";5
"STAFF COMERCIAL 36H";"2025";"11. NOVIEMBRE";"42128";"134 TIENDA KOAJ PORTAL 80";5
"STAFF COMERCIAL 36H";"2025";"11. NOVIEMBRE";"42068";"139 TIENDA KOAJ CRA 62 A";8
"STAFF COMERCIAL 36H";"2025";"11. NOVIEMBRE";"42163";"167 TIENDA KOAJ GRAN ESTACION";3
"STAFF COMERCIAL 36H";"2025";"11. NOVIEMBRE";"42212";"179 TIENDA KOAJ BOSA CENTRO";8
"STAFF COMERCIAL 36H";"2025";"11. NOVIEMBRE";"42226";"191 TIENDA KOAJ PLAZA CENTRAL";5
"STAFF COMERCIAL 36H";"2025";"11. NOVIEMBRE";"42234";"193 TIENDA KOAJ LA FELICIDAD";7
"STAFF COMERCIAL 36H";"2025";"11. NOVIEMBRE";"42250";"532 TIENDA KOAJ PASEO VILLA DEL RIO";8
"STAFF COMERCIAL 36H";"2025";"11. NOVIEMBRE";"42252";"537 TIENDA KOAJ RESTREPO 2";3
"STAFF COMERCIAL 36H";"2025";"11. NOVIEMBRE";"42259";"542 TIENDA KOAJ BOSA LA LIBERTAD";7
"STAFF COMERCIAL 36H";"2025";"11. NOVIEMBRE";"42261";"545 TIENDA KOAJ TITAN III";13
"STAFF COMERCIAL 36H";"2025";"11. NOVIEMBRE";"42263";"547 TIENDA KOAJ PERDOMO";9
"STAFF COMERCIAL 36H";"2025";"12. DICIEMBRE";"42118";"012 TIENDA KOAJ SUBA IMPERIAL";19
"STAFF COMERCIAL 36H";"2025";"12. DICIEMBRE";"42096";"042 TIENDA KOAJ CENTRO MAYOR";12
"STAFF COMERCIAL 36H";"2025";"12. DICIEMBRE";"42138";"056 TIENDA KOAJ DIVER PLAZA";3
"STAFF COMERCIAL 36H";"2025";"12. DICIEMBRE";"42167";"073 TIENDA URBANA MICENTRO - EL PORVEN";8
"STAFF COMERCIAL 36H";"2025";"12. DICIEMBRE";"42168";"081 TIENDA KOAJ K-60";11
"STAFF COMERCIAL 36H";"2025";"12. DICIEMBRE";"42198";"083 TIENDA KOAJ CENTRO BOGOTA";5
"STAFF COMERCIAL 36H";"2025";"12. DICIEMBRE";"42224";"090 TIENDA KOAJ KENNEDY 2";7
"STAFF COMERCIAL 36H";"2025";"12. DICIEMBRE";"42227";"092 TIENDA KOAJ COLINA";3
"STAFF COMERCIAL 36H";"2025";"12. DICIEMBRE";"42235";"094 TIENDA KOAJ GRAN PLAZA BOSA";8
"STAFF COMERCIAL 36H";"2025";"12. DICIEMBRE";"42241";"097 TIENDA KOAJ GRAN PLAZA ENSUEÑO";9
"STAFF COMERCIAL 36H";"2025";"12. DICIEMBRE";"42127";"112 TIENDA KOAJ SAUCES";3
"STAFF COMERCIAL 36H";"2025";"12. DICIEMBRE";"42057";"119 TIENDA KOAJ SAN MARTIN P1";5
"STAFF COMERCIAL 36H";"2025";"12. DICIEMBRE";"42128";"134 TIENDA KOAJ PORTAL 80";5
"STAFF COMERCIAL 36H";"2025";"12. DICIEMBRE";"42068";"139 TIENDA KOAJ CRA 62 A";8
"STAFF COMERCIAL 36H";"2025";"12. DICIEMBRE";"42163";"167 TIENDA KOAJ GRAN ESTACION";3
"STAFF COMERCIAL 36H";"2025";"12. DICIEMBRE";"42212";"179 TIENDA KOAJ BOSA CENTRO";8
"STAFF COMERCIAL 36H";"2025";"12. DICIEMBRE";"42226";"191 TIENDA KOAJ PLAZA CENTRAL";5
"STAFF COMERCIAL 36H";"2025";"12. DICIEMBRE";"42234";"193 TIENDA KOAJ LA FELICIDAD";7
"STAFF COMERCIAL 36H";"2025";"12. DICIEMBRE";"42250";"532 TIENDA KOAJ PASEO VILLA DEL RIO";8
"STAFF COMERCIAL 36H";"2025";"12. DICIEMBRE";"42252";"537 TIENDA KOAJ RESTREPO 2";3
"STAFF COMERCIAL 36H";"2025";"12. DICIEMBRE";"42259";"542 TIENDA KOAJ BOSA LA LIBERTAD";7
"STAFF COMERCIAL 36H";"2025";"12. DICIEMBRE";"42261";"545 TIENDA KOAJ TITAN III";13
"STAFF COMERCIAL 36H";"2025";"12. DICIEMBRE";"42263";"547 TIENDA KOAJ PERDOMO";9
"STAFF COMERCIAL 36H";"2026";"01. ENERO";"42057";"119 TIENDA KOAJ SAN MARTIN P1";5
"STAFF COMERCIAL 36H";"2026";"01. ENERO";"42068";"139 TIENDA KOAJ CRA 62 A";8
"STAFF COMERCIAL 36H";"2026";"01. ENERO";"42095";"041 TIENDA KOAJ CRA 62 N";10
"STAFF COMERCIAL 36H";"2026";"01. ENERO";"42096";"042 TIENDA KOAJ CENTRO MAYOR";12
"STAFF COMERCIAL 36H";"2026";"01. ENERO";"42118";"012 TIENDA KOAJ SUBA IMPERIAL";19
"STAFF COMERCIAL 36H";"2026";"01. ENERO";"42127";"112 TIENDA KOAJ SAUCES";3
"STAFF COMERCIAL 36H";"2026";"01. ENERO";"42128";"134 TIENDA KOAJ PORTAL 80";5
"STAFF COMERCIAL 36H";"2026";"01. ENERO";"42138";"056 TIENDA KOAJ DIVER PLAZA";3
"STAFF COMERCIAL 36H";"2026";"01. ENERO";"42163";"167 TIENDA KOAJ GRAN ESTACION";3
"STAFF COMERCIAL 36H";"2026";"01. ENERO";"42167";"073 TIENDA URBANA MICENTRO - EL PORVEN";8
"STAFF COMERCIAL 36H";"2026";"01. ENERO";"42168";"081 TIENDA KOAJ K-60";11
"STAFF COMERCIAL 36H";"2026";"01. ENERO";"42186";"180 TIENDA KOAJ MERCURIO";8
"STAFF COMERCIAL 36H";"2026";"01. ENERO";"42198";"083 TIENDA KOAJ CENTRO BOGOTA";5
"STAFF COMERCIAL 36H";"2026";"01. ENERO";"42212";"179 TIENDA KOAJ BOSA CENTRO";8
"STAFF COMERCIAL 36H";"2026";"01. ENERO";"42224";"090 TIENDA KOAJ KENNEDY 2";7
"STAFF COMERCIAL 36H";"2026";"01. ENERO";"42226";"191 TIENDA KOAJ PLAZA CENTRAL";5
"STAFF COMERCIAL 36H";"2026";"01. ENERO";"42227";"092 TIENDA KOAJ COLINA";3
"STAFF COMERCIAL 36H";"2026";"01. ENERO";"42234";"193 TIENDA KOAJ LA FELICIDAD";7
"STAFF COMERCIAL 36H";"2026";"01. ENERO";"42235";"094 TIENDA KOAJ GRAN PLAZA BOSA";8
"STAFF COMERCIAL 36H";"2026";"01. ENERO";"42241";"097 TIENDA KOAJ GRAN PLAZA ENSUEÑO";9
"STAFF COMERCIAL 36H";"2026";"01. ENERO";"42250";"532 TIENDA KOAJ PASEO VILLA DEL RIO";8
"STAFF COMERCIAL 36H";"2026";"01. ENERO";"42252";"537 TIENDA KOAJ RESTREPO 2";3
"STAFF COMERCIAL 36H";"2026";"01. ENERO";"42259";"542 TIENDA KOAJ BOSA LA LIBERTAD";7
"STAFF COMERCIAL 36H";"2026";"01. ENERO";"42261";"545 TIENDA KOAJ TITAN III";13
"STAFF COMERCIAL 36H";"2026";"01. ENERO";"42263";"547 TIENDA KOAJ PERDOMO";9
"STAFF COMERCIAL 36H";"2026";"02. FEBRERO";"42021";"002 TIENDA KOAJ 2";3
"STAFF COMERCIAL 36H";"2026";"02. FEBRERO";"42022";"003 TIENDA KOAJ 4";3
"STAFF COMERCIAL 36H";"2026";"02. FEBRERO";"42095";"041 TIENDA KOAJ CRA 62 N";7
"STAFF COMERCIAL 36H";"2026";"02. FEBRERO";"42096";"042 TIENDA KOAJ CENTRO MAYOR";14
"STAFF COMERCIAL 36H";"2026";"02. FEBRERO";"42118";"012 TIENDA KOAJ SUBA IMPERIAL";20
"STAFF COMERCIAL 36H";"2026";"02. FEBRERO";"42146";"060 TIENDA KOAJ CHAPINERO";3
"STAFF COMERCIAL 36H";"2026";"02. FEBRERO";"42147";"159 TIENDA KOAJ RESTREPO";8
"STAFF COMERCIAL 36H";"2026";"02. FEBRERO";"42163";"167 TIENDA KOAJ GRAN ESTACION";3
"STAFF COMERCIAL 36H";"2026";"02. FEBRERO";"42168";"081 TIENDA KOAJ K-60";7
"STAFF COMERCIAL 36H";"2026";"02. FEBRERO";"42170";"070 TIENDA KOAJ TINTAL";5
"STAFF COMERCIAL 36H";"2026";"02. FEBRERO";"42184";"076 TIENDA KOAJ SANTAFE 1";7
"STAFF COMERCIAL 36H";"2026";"02. FEBRERO";"42197";"189 TIENDA KOAJ MONTEVIDEO";3
"STAFF COMERCIAL 36H";"2026";"02. FEBRERO";"42198";"083 TIENDA KOAJ CENTRO BOGOTA";3
"STAFF COMERCIAL 36H";"2026";"02. FEBRERO";"42202";"184 TIENDA KOAJ TOBERIN";11
"STAFF COMERCIAL 36H";"2026";"02. FEBRERO";"42216";"086 TIENDA KOAJ KENNEDY 1";3
"STAFF COMERCIAL 36H";"2026";"02. FEBRERO";"42227";"092 TIENDA KOAJ COLINA";3
"STAFF COMERCIAL 36H";"2026";"02. FEBRERO";"42229";"093 TIENDA KOAJ SALITRE N";3
"STAFF COMERCIAL 36H";"2026";"02. FEBRERO";"42237";"095 TIENDA KOAJ 20 DE JULIO";3
"STAFF COMERCIAL 36H";"2026";"02. FEBRERO";"42240";"096 TIENDA KOAJ LA VICTORIA";3
"STAFF COMERCIAL 36H";"2026";"02. FEBRERO";"42242";"197 TIENDA KOAJ GAITANA";3
"STAFF COMERCIAL 36H";"2026";"02. FEBRERO";"42246";"100 TIENDA KOAJ CARRERA DECIMA";3
"STAFF COMERCIAL 36H";"2026";"02. FEBRERO";"42247";"200-TIENDA KOAJ VENTURA TERREROS II";3
"STAFF COMERCIAL 36H";"2026";"02. FEBRERO";"42250";"532 TIENDA KOAJ PASEO VILLA DEL RIO";12
"STAFF COMERCIAL 36H";"2026";"02. FEBRERO";"42261";"545 TIENDA KOAJ TITAN III";12
"STAFF COMERCIAL 36H";"2026";"03. MARZO";"42021";"002 TIENDA KOAJ 2";3
"STAFF COMERCIAL 36H";"2026";"03. MARZO";"42022";"003 TIENDA KOAJ 4";3
"STAFF COMERCIAL 36H";"2026";"03. MARZO";"42095";"041 TIENDA KOAJ CRA 62 N";7
"STAFF COMERCIAL 36H";"2026";"03. MARZO";"42096";"042 TIENDA KOAJ CENTRO MAYOR";14
"STAFF COMERCIAL 36H";"2026";"03. MARZO";"42118";"012 TIENDA KOAJ SUBA IMPERIAL";20
"STAFF COMERCIAL 36H";"2026";"03. MARZO";"42146";"060 TIENDA KOAJ CHAPINERO";3
"STAFF COMERCIAL 36H";"2026";"03. MARZO";"42147";"159 TIENDA KOAJ RESTREPO";8
"STAFF COMERCIAL 36H";"2026";"03. MARZO";"42163";"167 TIENDA KOAJ GRAN ESTACION";3
"STAFF COMERCIAL 36H";"2026";"03. MARZO";"42168";"081 TIENDA KOAJ K-60";7
"STAFF COMERCIAL 36H";"2026";"03. MARZO";"42170";"070 TIENDA KOAJ TINTAL";5
"STAFF COMERCIAL 36H";"2026";"03. MARZO";"42184";"076 TIENDA KOAJ SANTAFE 1";7
"STAFF COMERCIAL 36H";"2026";"03. MARZO";"42197";"189 TIENDA KOAJ MONTEVIDEO";3
"STAFF COMERCIAL 36H";"2026";"03. MARZO";"42198";"083 TIENDA KOAJ CENTRO BOGOTA";3
"STAFF COMERCIAL 36H";"2026";"03. MARZO";"42202";"184 TIENDA KOAJ TOBERIN";11
"STAFF COMERCIAL 36H";"2026";"03. MARZO";"42216";"086 TIENDA KOAJ KENNEDY 1";3
"STAFF COMERCIAL 36H";"2026";"03. MARZO";"42227";"092 TIENDA KOAJ COLINA";3
"STAFF COMERCIAL 36H";"2026";"03. MARZO";"42229";"093 TIENDA KOAJ SALITRE N";3
"STAFF COMERCIAL 36H";"2026";"03. MARZO";"42237";"095 TIENDA KOAJ 20 DE JULIO";3
"STAFF COMERCIAL 36H";"2026";"03. MARZO";"42240";"096 TIENDA KOAJ LA VICTORIA";3
"STAFF COMERCIAL 36H";"2026";"03. MARZO";"42242";"197 TIENDA KOAJ GAITANA";3
"STAFF COMERCIAL 36H";"2026";"03. MARZO";"42246";"100 TIENDA KOAJ CARRERA DECIMA";3
"STAFF COMERCIAL 36H";"2026";"03. MARZO";"42247";"200-TIENDA KOAJ VENTURA TERREROS II";3
"STAFF COMERCIAL 36H";"2026";"03. MARZO";"42250";"532 TIENDA KOAJ PASEO VILLA DEL RIO";12
"STAFF COMERCIAL 36H";"2026";"03. MARZO";"42261";"545 TIENDA KOAJ TITAN III";12
"STAFF COMERCIAL 36H";"2026";"04. ABRIL";"42021";"002 TIENDA KOAJ 2";3
"STAFF COMERCIAL 36H";"2026";"04. ABRIL";"42022";"003 TIENDA KOAJ 4";3
"STAFF COMERCIAL 36H";"2026";"04. ABRIL";"42095";"041 TIENDA KOAJ CRA 62 N";7
"STAFF COMERCIAL 36H";"2026";"04. ABRIL";"42096";"042 TIENDA KOAJ CENTRO MAYOR";14
"STAFF COMERCIAL 36H";"2026";"04. ABRIL";"42118";"012 TIENDA KOAJ SUBA IMPERIAL";20
"STAFF COMERCIAL 36H";"2026";"04. ABRIL";"42146";"060 TIENDA KOAJ CHAPINERO";3
"STAFF COMERCIAL 36H";"2026";"04. ABRIL";"42147";"159 TIENDA KOAJ RESTREPO";8
"STAFF COMERCIAL 36H";"2026";"04. ABRIL";"42163";"167 TIENDA KOAJ GRAN ESTACION";3
"STAFF COMERCIAL 36H";"2026";"04. ABRIL";"42168";"081 TIENDA KOAJ K-60";7
"STAFF COMERCIAL 36H";"2026";"04. ABRIL";"42170";"070 TIENDA KOAJ TINTAL";5
"STAFF COMERCIAL 36H";"2026";"04. ABRIL";"42184";"076 TIENDA KOAJ SANTAFE 1";7
"STAFF COMERCIAL 36H";"2026";"04. ABRIL";"42197";"189 TIENDA KOAJ MONTEVIDEO";3
"STAFF COMERCIAL 36H";"2026";"04. ABRIL";"42198";"083 TIENDA KOAJ CENTRO BOGOTA";3
"STAFF COMERCIAL 36H";"2026";"04. ABRIL";"42202";"184 TIENDA KOAJ TOBERIN";11
"STAFF COMERCIAL 36H";"2026";"04. ABRIL";"42216";"086 TIENDA KOAJ KENNEDY 1";3
"STAFF COMERCIAL 36H";"2026";"04. ABRIL";"42227";"092 TIENDA KOAJ COLINA";3
"STAFF COMERCIAL 36H";"2026";"04. ABRIL";"42229";"093 TIENDA KOAJ SALITRE N";3
"STAFF COMERCIAL 36H";"2026";"04. ABRIL";"42237";"095 TIENDA KOAJ 20 DE JULIO";3
"STAFF COMERCIAL 36H";"2026";"04. ABRIL";"42240";"096 TIENDA KOAJ LA VICTORIA";3
"STAFF COMERCIAL 36H";"2026";"04. ABRIL";"42242";"197 TIENDA KOAJ GAITANA";3
"STAFF COMERCIAL 36H";"2026";"04. ABRIL";"42246";"100 TIENDA KOAJ CARRERA DECIMA";3
"STAFF COMERCIAL 36H";"2026";"04. ABRIL";"42247";"200-TIENDA KOAJ VENTURA TERREROS II";3
"STAFF COMERCIAL 36H";"2026";"04. ABRIL";"42250";"532 TIENDA KOAJ PASEO VILLA DEL RIO";12
"STAFF COMERCIAL 36H";"2026";"04. ABRIL";"42261";"545 TIENDA KOAJ TITAN III";12
"STAFF COMERCIAL 36H";"2025";"09. SEPTIEMBRE";"42229";"093 TIENDA KOAJ SALITRE N";4
"STAFF COMERCIAL 36H";"2025";"10. OCTUBRE";"42059";"026 TIENDA KOAJ SAN MARTIN P2";4
"STAFF COMERCIAL 36H";"2025";"10. OCTUBRE";"42126";"036 TIENDA KOAJ UNICENTRO BOGOTA";4
"STAFF COMERCIAL 36H";"2025";"10. OCTUBRE";"42135";"037 TIENDA KOAJ CALLE 18 MONTEVIDEO";4
"STAFF COMERCIAL 36H";"2025";"10. OCTUBRE";"42131";"054 TIENDA KOAJ CALIMA BOGOTA";4
"STAFF COMERCIAL 36H";"2025";"10. OCTUBRE";"42146";"060 TIENDA KOAJ CHAPINERO";4
"STAFF COMERCIAL 36H";"2025";"10. OCTUBRE";"42162";"068  TIENDA KOAJ HAYUELOS";4
"STAFF COMERCIAL 36H";"2025";"10. OCTUBRE";"42229";"093 TIENDA KOAJ SALITRE N";4
"STAFF COMERCIAL 36H";"2025";"10. OCTUBRE";"42240";"096 TIENDA KOAJ LA VICTORIA";4
"STAFF COMERCIAL 36H";"2025";"10. OCTUBRE";"42054";"111 TIENDA KOAJ TUNAL";4
"STAFF COMERCIAL 36H";"2025";"10. OCTUBRE";"42197";"189 TIENDA KOAJ MONTEVIDEO";4
"STAFF COMERCIAL 36H";"2025";"10. OCTUBRE";"42239";"196 TIENDA KOAJ LUCERO";4
"STAFF COMERCIAL 36H";"2025";"10. OCTUBRE";"42253";"538 TIENDA KOAJ NUESTRO BOGOTA";4
"STAFF COMERCIAL 36H";"2025";"10. OCTUBRE";"42258";"541 TIENDA KOAJ FACTORY";4
"STAFF COMERCIAL 36H";"2025";"11. NOVIEMBRE";"42059";"026 TIENDA KOAJ SAN MARTIN P2";4
"STAFF COMERCIAL 36H";"2025";"11. NOVIEMBRE";"42126";"036 TIENDA KOAJ UNICENTRO BOGOTA";4
"STAFF COMERCIAL 36H";"2025";"11. NOVIEMBRE";"42135";"037 TIENDA KOAJ CALLE 18 MONTEVIDEO";4
"STAFF COMERCIAL 36H";"2025";"11. NOVIEMBRE";"42131";"054 TIENDA KOAJ CALIMA BOGOTA";4
"STAFF COMERCIAL 36H";"2025";"11. NOVIEMBRE";"42146";"060 TIENDA KOAJ CHAPINERO";4
"STAFF COMERCIAL 36H";"2025";"11. NOVIEMBRE";"42162";"068  TIENDA KOAJ HAYUELOS";4
"STAFF COMERCIAL 36H";"2025";"11. NOVIEMBRE";"42229";"093 TIENDA KOAJ SALITRE N";4
"STAFF COMERCIAL 36H";"2025";"11. NOVIEMBRE";"42240";"096 TIENDA KOAJ LA VICTORIA";4
"STAFF COMERCIAL 36H";"2025";"11. NOVIEMBRE";"42054";"111 TIENDA KOAJ TUNAL";4
"STAFF COMERCIAL 36H";"2025";"11. NOVIEMBRE";"42197";"189 TIENDA KOAJ MONTEVIDEO";4
"STAFF COMERCIAL 36H";"2025";"11. NOVIEMBRE";"42239";"196 TIENDA KOAJ LUCERO";4
"STAFF COMERCIAL 36H";"2025";"11. NOVIEMBRE";"42253";"538 TIENDA KOAJ NUESTRO BOGOTA";4
"STAFF COMERCIAL 36H";"2025";"11. NOVIEMBRE";"42258";"541 TIENDA KOAJ FACTORY";4
"STAFF COMERCIAL 36H";"2025";"12. DICIEMBRE";"42059";"026 TIENDA KOAJ SAN MARTIN P2";4
"STAFF COMERCIAL 36H";"2025";"12. DICIEMBRE";"42126";"036 TIENDA KOAJ UNICENTRO BOGOTA";4
"STAFF COMERCIAL 36H";"2025";"12. DICIEMBRE";"42135";"037 TIENDA KOAJ CALLE 18 MONTEVIDEO";4
"STAFF COMERCIAL 36H";"2025";"12. DICIEMBRE";"42131";"054 TIENDA KOAJ CALIMA BOGOTA";4
"STAFF COMERCIAL 36H";"2025";"12. DICIEMBRE";"42146";"060 TIENDA KOAJ CHAPINERO";4
"STAFF COMERCIAL 36H";"2025";"12. DICIEMBRE";"42162";"068  TIENDA KOAJ HAYUELOS";4
"STAFF COMERCIAL 36H";"2025";"12. DICIEMBRE";"42229";"093 TIENDA KOAJ SALITRE N";4
"STAFF COMERCIAL 36H";"2025";"12. DICIEMBRE";"42240";"096 TIENDA KOAJ LA VICTORIA";4
"STAFF COMERCIAL 36H";"2025";"12. DICIEMBRE";"42054";"111 TIENDA KOAJ TUNAL";4
"STAFF COMERCIAL 36H";"2025";"12. DICIEMBRE";"42197";"189 TIENDA KOAJ MONTEVIDEO";4
"STAFF COMERCIAL 36H";"2025";"12. DICIEMBRE";"42239";"196 TIENDA KOAJ LUCERO";4
"STAFF COMERCIAL 36H";"2025";"12. DICIEMBRE";"42253";"538 TIENDA KOAJ NUESTRO BOGOTA";4
